datetime,ticker,close,rolling_mean,lower_band,upper_band,bandas_anom,if_anom,both_anom,bandas_only,if_only,combined_or,combined_and
2025-05-23,^SPX,5802.81982421875,5752.699975585938,5453.975230929829,6051.4247202420465,0,0,0,0,0,0,0
2025-05-27,^SPX,5921.5400390625,5772.3394775390625,5484.1464056283585,6060.5325494497665,0,0,0,0,0,0,0
2025-05-28,^SPX,5888.5498046875,5788.7254638671875,5514.226484883815,6063.22444285056,0,0,0,0,0,0,0
2025-05-29,^SPX,5912.169921875,5805.88095703125,5546.72830948293,6065.033604579569,0,0,0,0,0,0,0
2025-05-30,^SPX,5911.68994140625,5821.258447265625,5576.405198649609,6066.111695881642,0,0,0,0,0,0,0
2025-06-02,^SPX,5935.93994140625,5833.721948242188,5592.362515358465,6075.08138112591,0,0,0,0,0,0,0
2025-06-03,^SPX,5970.3701171875,5849.721459960938,5617.275877482809,6082.167042439067,0,0,0,0,0,0,0
2025-06-04,^SPX,5970.81005859375,5867.916455078125,5659.801623705311,6076.03128645094,0,0,0,0,0,0,0
2025-06-05,^SPX,5939.2998046875,5883.317456054688,5705.561963516571,6061.072948592804,0,0,0,0,0,0,0
2025-06-06,^SPX,6000.35986328125,5900.138452148438,5747.961730213354,6052.315174083522,0,0,0,0,0,0,0
2025-06-09,^SPX,6005.8798828125,5917.436938476562,5807.426222975958,6027.447653977167,0,0,0,0,0,0,0
2025-06-10,^SPX,6038.81005859375,5927.167944335937,5810.225618965025,6044.110269706849,0,0,0,0,0,0,0
2025-06-11,^SPX,6022.240234375,5933.952465820313,5811.325970117799,6056.578961522826,0,0,0,0,0,0,0
2025-06-12,^SPX,6045.259765625,5941.586450195313,5811.049857981914,6072.123042408712,0,0,0,0,0,0,0
2025-06-13,^SPX,5976.97021484375,5944.588452148438,5813.6783603216645,6075.498543975211,0,0,0,0,0,0,0
2025-06-16,^SPX,6033.10986328125,5948.324951171875,5811.619731739631,6085.030170604119,0,0,0,0,0,0,0
2025-06-17,^SPX,5982.72021484375,5949.28095703125,5811.860410828259,6086.7015032342415,0,0,0,0,0,0,0
2025-06-18,^SPX,5980.8701171875,5951.30146484375,5813.240191646632,6089.362738040868,0,0,0,0,0,0,0
2025-06-20,^SPX,5967.83984375,5957.462963867188,5828.768723433841,6086.157204300534,0,0,0,0,0,0,0
2025-06-23,^SPX,6025.169921875,5966.6209716796875,5846.7544715882195,6086.4874717711555,0,0,0,0,0,0,0
2025-06-24,^SPX,6092.18017578125,5981.0889892578125,5875.46231605936,6086.715662456265,1,0,0,1,0,1,0
2025-06-25,^SPX,6092.16015625,5989.6199951171875,5876.920219392097,6102.319770842278,0,0,0,0,0,0,0
2025-06-26,^SPX,6141.02001953125,6002.243505859375,5880.977716080995,6123.509295637754,1,0,0,1,0,1,0
2025-06-27,^SPX,6173.06982421875,6015.288500976562,5879.552260250581,6151.024741702544,1,0,0,1,0,1,0
2025-06-30,^SPX,6204.9501953125,6029.951513671875,5878.8472475453445,6181.055779798405,1,0,0,1,0,1,0
2025-07-01,^SPX,6198.009765625,6043.055004882813,5881.206640444362,6204.903369321263,0,0,0,0,0,0,0
2025-07-02,^SPX,6227.419921875,6055.907495117188,5878.303949809452,6233.5110404249235,0,0,0,0,0,0,0
2025-07-03,^SPX,6279.35009765625,6071.334497070313,5872.519842922155,6270.149151218471,1,0,0,1,0,1,0
2025-07-07,^SPX,6229.97998046875,6085.868505859375,5885.203821937096,6286.533189781653,0,0,0,0,0,0,0
2025-07-08,^SPX,6225.52001953125,6097.126513671875,5891.458943093119,6302.7940842506305,0,0,0,0,0,0,0
2025-07-09,^SPX,6263.259765625,6109.9955078125,5896.314461637108,6323.6765539878925,0,0,0,0,0,0,0
2025-07-10,^SPX,6280.4599609375,6122.0780029296875,5898.257549542796,6345.898456316579,0,0,0,0,0,0,0
2025-07-11,^SPX,6259.75,6133.9534912109375,5907.251956731896,6360.655025689979,0,0,0,0,0,0,0
2025-07-14,^SPX,6268.56005859375,6145.118505859375,5914.842363975562,6375.394647743187,0,0,0,0,0,0,0
2025-07-15,^SPX,6243.759765625,6158.457983398437,5938.517250060609,6378.398716736266,0,0,0,0,0,0,0
2025-07-16,^SPX,6263.7001953125,6169.9875,5953.56621188913,6386.408788110871,0,0,0,0,0,0,0
2025-07-17,^SPX,6297.35986328125,6185.719482421875,5981.198937233064,6390.240027610686,0,0,0,0,0,0,0
2025-07-18,^SPX,6296.7900390625,6201.515478515625,6015.663675678715,6387.3672813525345,0,0,0,0,0,0,0
2025-07-21,^SPX,6305.60009765625,6218.403491210937,6063.080773763951,6373.726208657924,0,0,0,0,0,0,0
2025-07-22,^SPX,6309.6201171875,6232.626000976563,6101.613658454448,6363.638343498677,0,0,0,0,0,0,0
2025-07-23,^SPX,6358.91015625,6245.9625,6120.982059486786,6370.942940513213,0,0,0,0,0,0,0
2025-07-24,^SPX,6363.35009765625,6259.521997070313,6146.531067903709,6372.512926236916,0,0,0,0,0,0,0
2025-07-25,^SPX,6388.64013671875,6271.903002929687,6159.3199322803275,6384.486073579047,1,0,0,1,0,1,0
2025-07-28,^SPX,6389.77001953125,6282.738012695312,6168.505848646086,6396.970176744539,0,0,0,0,0,0,0
2025-07-29,^SPX,6370.85986328125,6291.03349609375,6176.490096079665,6405.576896107835,0,0,0,0,0,0,0
2025-07-30,^SPX,6362.89990234375,6299.278002929687,6189.280076757996,6409.275929101379,0,0,0,0,0,0,0
2025-07-31,^SPX,6339.39013671875,6304.876513671875,6198.955623745291,6410.797403598459,0,0,0,0,0,0,0
2025-08-01,^SPX,6238.009765625,6302.809497070312,6193.240505288276,6412.378488852349,0,0,0,0,0,0,0
2025-08-04,^SPX,6329.93994140625,6307.8074951171875,6203.220284826804,6412.394705407571,0,0,0,0,0,0,0
2025-08-05,^SPX,6299.18994140625,6311.490991210938,6214.16952458264,6408.812457839235,0,0,0,0,0,0,0
2025-08-06,^SPX,6345.06005859375,6315.581005859375,6219.933033824105,6411.228977894645,0,0,0,0,0,0,0
2025-08-07,^SPX,6340.0,6318.5580078125,6223.810600905013,6413.305414719987,0,0,0,0,0,0,0
2025-08-08,^SPX,6389.4501953125,6325.043017578125,6229.4922030650905,6420.593832091159,0,0,0,0,0,0,0
2025-08-11,^SPX,6373.4501953125,6330.287524414062,6236.288493743217,6424.286555084907,0,0,0,0,0,0,0
2025-08-12,^SPX,6445.759765625,6340.387524414063,6242.218261518694,6438.5567873094315,1,0,0,1,0,1,0
2025-08-13,^SPX,6466.580078125,6350.531518554688,6244.143626814282,6456.919410295094,1,0,0,1,0,1,0
2025-08-14,^SPX,6468.5400390625,6359.09052734375,6243.563383095265,6474.617671592236,0,0,0,0,0,0,0
2025-08-15,^SPX,6449.7998046875,6366.741015625,6248.35520765283,6485.126823597169,0,0,0,0,0,0,0
2025-08-18,^SPX,6449.14990234375,6373.918505859375,6253.747677274939,6494.089334443811,0,0,0,0,0,0,0
2025-08-19,^SPX,6411.3701171875,6379.006005859375,6261.7159286706465,6496.296083048104,0,0,0,0,0,0,0
2025-08-20,^SPX,6395.77978515625,6380.8494873046875,6263.730457877313,6497.968516732062,0,0,0,0,0,0,0
2025-08-21,^SPX,6370.169921875,6381.190478515625,6264.246391573342,6498.134565457907,0,0,0,0,0,0,0
2025-08-22,^SPX,6466.91015625,6385.103979492187,6262.0321789410245,6508.17578004335,0,0,0,0,0,0,0
2025-08-25,^SPX,6439.31982421875,6387.581469726562,6262.142031485726,6513.020907967399,0,0,0,0,0,0,0
2025-08-26,^SPX,6465.93994140625,6392.335473632813,6262.436786743951,6522.234160521674,0,0,0,0,0,0,0
2025-08-27,^SPX,6481.39990234375,6398.260473632812,6263.303299787975,6533.217647477649,0,0,0,0,0,0,0
2025-08-28,^SPX,6501.85986328125,6406.383959960937,6266.865139851421,6545.902780070453,0,0,0,0,0,0,0
2025-08-29,^SPX,6460.259765625,6417.4964599609375,6300.927880168662,6534.065039753213,0,0,0,0,0,0,0
2025-09-02,^SPX,6415.5400390625,6421.77646484375,6312.698583125546,6530.854346561953,0,0,0,0,0,0,0
2025-09-03,^SPX,6448.259765625,6429.229956054687,6336.235056140467,6522.224855968907,0,0,0,0,0,0,0
2025-09-04,^SPX,6502.080078125,6437.08095703125,6347.55818895618,6526.603725106321,0,0,0,0,0,0,0
2025-09-05,^SPX,6481.5,6444.15595703125,6365.195240378083,6523.116673684417,0,0,0,0,0,0,0
2025-09-08,^SPX,6495.14990234375,6449.440942382813,6371.758300728596,6527.12358403703,0,0,0,0,0,0,0
2025-09-09,^SPX,6512.60986328125,6456.39892578125,6382.540221222082,6530.257630340418,0,0,0,0,0,0,0
2025-09-10,^SPX,6532.0400390625,6460.712939453125,6379.734792763155,6541.691086143094,0,0,0,0,0,0,0
2025-09-11,^SPX,6587.47021484375,6466.7574462890625,6367.86867470908,6565.646217869045,1,0,0,1,0,1,0
2025-09-12,^SPX,6584.2900390625,6472.544946289063,6360.538341184119,6584.551551394006,0,0,0,0,0,0,0
2025-09-15,^SPX,6615.27978515625,6480.8189453125,6352.610447686206,6609.027442938794,1,0,0,1,0,1,0
2025-09-16,^SPX,6606.759765625,6488.699438476562,6349.76071052688,6627.638166426244,0,0,0,0,0,0,0
2025-09-17,^SPX,6600.35009765625,6498.1484375,6355.693102151731,6640.603772848269,0,0,0,0,0,0,0
2025-09-18,^SPX,6631.9599609375,6509.957446289062,6364.115887520633,6655.799005057492,0,0,0,0,0,0,0
2025-09-19,^SPX,6664.35986328125,6524.666943359375,6378.845473880961,6670.488412837789,0,0,0,0,0,0,0
2025-09-22,^SPX,6693.75,6536.008935546875,6374.643741742902,6697.374129350848,0,0,0,0,0,0,0
2025-09-23,^SPX,6656.919921875,6546.888940429688,6383.64089560894,6710.136985250436,0,0,0,0,0,0,0
2025-09-24,^SPX,6637.97021484375,6555.490454101562,6392.072696249532,6718.908211953592,0,0,0,0,0,0,0
2025-09-25,^SPX,6604.72021484375,6561.656469726562,6400.722196434128,6722.590743018996,0,0,0,0,0,0,0
2025-09-26,^SPX,6643.7001953125,6568.748486328125,6406.414298018696,6731.082674637554,0,0,0,0,0,0,0
2025-09-29,^SPX,6661.2099609375,6578.79599609375,6419.895749984691,6737.696242202808,0,0,0,0,0,0,0
2025-09-30,^SPX,6688.4599609375,6592.4419921875,6446.202439250356,6738.681545124643,0,0,0,0,0,0,0
2025-10-01,^SPX,6711.2001953125,6605.589013671875,6466.841499418024,6744.336527925727,0,0,0,0,0,0,0
2025-10-02,^SPX,6715.35009765625,6616.252514648438,6478.220606714045,6754.28442258283,0,0,0,0,0,0,0
2025-10-03,^SPX,6715.7900390625,6627.967016601562,6498.591411986451,6757.342621216673,0,0,0,0,0,0,0
2025-10-06,^SPX,6740.27978515625,6640.2235107421875,6517.555741416807,6762.891280067568,0,0,0,0,0,0,0
2025-10-07,^SPX,6714.58984375,6650.322509765625,6539.175025394403,6761.469994136847,0,0,0,0,0,0,0
2025-10-08,^SPX,6753.72021484375,6661.406518554688,6555.851730473299,6766.961306636077,0,0,0,0,0,0,0
2025-10-09,^SPX,6735.10986328125,6668.788500976562,6564.360892365857,6773.216109587268,0,0,0,0,0,0,0
2025-10-10,^SPX,6552.509765625,6667.199487304688,6556.574848590231,6777.824126019144,1,1,1,0,0,1,1
2025-10-13,^SPX,6654.72021484375,6669.1715087890625,6561.06639407865,6777.276623499475,0,0,0,0,0,0,0
2025-10-14,^SPX,6644.31005859375,6671.0490234375,6566.25422146511,6775.84382540989,0,0,0,0,0,0,0
2025-10-15,^SPX,6671.06005859375,6674.584521484375,6575.201231500155,6773.967811468595,0,0,0,0,0,0,0
2025-10-16,^SPX,6629.06982421875,6674.440014648438,6574.787725563608,6774.092303733268,0,0,0,0,0,0,0
2025-10-17,^SPX,6664.009765625,6674.422509765625,6574.762642497044,6774.082377034207,0,0,0,0,0,0,0
2025-10-20,^SPX,6735.1298828125,6676.49150390625,6573.480373222669,6779.50263458983,0,0,0,0,0,0,0
2025-10-21,^SPX,6735.35009765625,6680.413012695312,6574.605476824266,6786.220548566359,0,0,0,0,0,0,0
2025-10-22,^SPX,6699.39990234375,6683.4844970703125,6579.31076046956,6787.658233671065,0,0,0,0,0,0,0
2025-10-23,^SPX,6738.43994140625,6690.170483398438,6590.202029867631,6790.138936929245,0,0,0,0,0,0,0
2025-10-24,^SPX,6791.68994140625,6697.569970703125,6590.433363353508,6804.706578052743,0,0,0,0,0,0,0
2022-10-27,^VIX,27.389999389648438,,,,0,0,0,0,0,0,0
2022-10-28,^VIX,25.75,,,,0,0,0,0,0,0,0
2022-10-31,^VIX,25.8799991607666,,,,0,0,0,0,0,0,0
2022-11-01,^VIX,25.809999465942383,,,,0,0,0,0,0,0,0
2022-11-02,^VIX,25.860000610351562,,,,0,0,0,0,0,0,0
2022-11-03,^VIX,25.299999237060547,,,,0,0,0,0,0,0,0
2022-11-04,^VIX,24.549999237060547,,,,0,0,0,0,0,0,0
2022-11-07,^VIX,24.350000381469727,,,,0,0,0,0,0,0,0
2022-11-08,^VIX,25.540000915527344,,,,0,0,0,0,0,0,0
2022-11-09,^VIX,26.09000015258789,25.651999855041502,23.966986339138586,27.33701337094442,0,0,0,0,0,0,0
2022-11-10,^VIX,23.530000686645508,25.459090839732777,23.411469152471483,27.50671252699407,0,0,0,0,0,0,0
2022-11-11,^VIX,22.520000457763672,25.21416664123535,22.62746749137976,27.800865791090942,1,0,0,1,0,1,0
2022-11-14,^VIX,23.729999542236328,25.09999994131235,22.49017275223455,27.709827130390153,0,0,0,0,0,0,0
2022-11-15,^VIX,24.540000915527344,25.060000010899135,22.534755598821732,27.585244422976537,0,0,0,0,0,0,0
2022-11-16,^VIX,24.110000610351562,24.996666717529298,22.514321908530516,27.47901152652808,0,0,0,0,0,0,0
2022-11-17,^VIX,23.93000030517578,24.930000066757202,22.473238442954486,27.38676169055992,0,0,0,0,0,0,0
2022-11-18,^VIX,23.1200008392334,24.823529523961685,22.28792422694016,27.35913482098321,0,0,0,0,0,0,0
2022-11-21,^VIX,22.360000610351562,24.6866668065389,21.966416544013892,27.406917069063905,0,0,0,0,0,0,0
2022-11-22,^VIX,21.290000915527344,24.50789491753829,21.439087797380775,27.576702037695807,1,0,0,1,0,1,0
2022-11-23,^VIX,20.350000381469727,24.300000190734863,20.781544196897794,27.818456184571932,1,0,0,1,0,1,0
2022-11-25,^VIX,20.5,23.955500221252443,20.362492931397128,27.548507511107758,0,0,0,0,0,0,0
2022-11-28,^VIX,22.209999084472656,23.778500175476076,20.209008216431258,27.347992134520894,0,0,0,0,0,0,0
2022-11-29,^VIX,21.889999389648438,23.579000186920165,20.058378879874162,27.09962149396617,0,0,0,0,0,0,0
2022-11-30,^VIX,20.579999923706055,23.31750020980835,19.718547778119785,26.916452641496917,0,0,0,0,0,0,0
2022-12-01,^VIX,19.84000015258789,23.016500186920165,19.307596065554986,26.725404308285345,0,0,0,0,0,0,0
2022-12-02,^VIX,19.059999465942383,22.704500198364258,18.76192538786138,26.647075008867137,0,0,0,0,0,0,0
2022-12-05,^VIX,20.75,22.514500236511232,18.580151865093963,26.4488486079285,0,0,0,0,0,0,0
2022-12-06,^VIX,22.170000076293945,22.405500221252442,18.56560683531007,26.245393607194814,0,0,0,0,0,0,0
2022-12-07,^VIX,22.68000030517578,22.262500190734862,18.711992849900245,25.81300753156948,0,0,0,0,0,0,0
2022-12-08,^VIX,22.290000915527344,22.072500228881836,19.011437911936138,25.133562545827534,0,0,0,0,0,0,0
2022-12-09,^VIX,22.829999923706055,22.037500190734864,19.031086518041793,25.043913863427935,0,0,0,0,0,0,0
2022-12-12,^VIX,25.0,22.16150016784668,18.87936146236246,25.443638873330897,0,0,0,0,0,0,0
2022-12-13,^VIX,22.549999237060547,22.10250015258789,18.89756366440899,25.307436640766788,0,0,0,0,0,0,0
2022-12-14,^VIX,21.139999389648438,21.932500076293945,18.916850291255308,24.94814986133258,0,0,0,0,0,0,0
2022-12-15,^VIX,22.829999923706055,21.86850004196167,18.996520730501594,24.740479353421748,0,0,0,0,0,0,0
2022-12-16,^VIX,22.6200008392334,21.803000068664552,19.07272440419635,24.533275733132754,0,0,0,0,0,0,0
2022-12-19,^VIX,22.420000076293945,21.768000030517577,19.09139091703602,24.444609143999134,0,0,0,0,0,0,0
2022-12-20,^VIX,21.479999542236328,21.723999977111816,19.059461618912376,24.388538335311257,0,0,0,0,0,0,0
2022-12-21,^VIX,20.06999969482422,21.66299991607666,18.90249562403042,24.423504208122903,0,0,0,0,0,0,0
2022-12-22,^VIX,21.969999313354492,21.743999862670897,19.05148060523059,24.436519120111203,0,0,0,0,0,0,0
2022-12-23,^VIX,20.8700008392334,21.76249990463257,19.101064661677505,24.423935147587635,0,0,0,0,0,0,0
2022-12-27,^VIX,21.649999618530273,21.73449993133545,19.081116819654564,24.387883043016334,0,0,0,0,0,0,0
2022-12-28,^VIX,22.139999389648438,21.74699993133545,19.088182468366945,24.405817394303952,0,0,0,0,0,0,0
2022-12-29,^VIX,21.440000534057617,21.789999961853027,19.183344371528158,24.396655552177897,0,0,0,0,0,0,0
2022-12-30,^VIX,21.670000076293945,21.88149995803833,19.439798255425412,24.323201660651247,0,0,0,0,0,0,0
2023-01-03,^VIX,22.899999618530273,22.073499965667725,19.988048824546958,24.158951106788493,0,0,0,0,0,0,0
2023-01-04,^VIX,22.010000228881836,22.136499977111818,20.14540106217119,24.127598892052447,0,0,0,0,0,0,0
2023-01-05,^VIX,22.459999084472656,22.15099992752075,20.154656946351636,24.147342908689865,0,0,0,0,0,0,0
2023-01-06,^VIX,21.1299991607666,22.073499870300292,20.04356307291912,24.103436667681464,0,0,0,0,0,0,0
2023-01-09,^VIX,21.969999313354492,22.05749979019165,20.029704733179482,24.085294847203816,0,0,0,0,0,0,0
2023-01-10,^VIX,20.579999923706055,21.944999790191652,19.84914422229283,24.040855358090475,0,0,0,0,0,0,0
2023-01-11,^VIX,21.09000015258789,21.749499797821045,20.193628518804566,23.305371076837524,0,0,0,0,0,0,0
2023-01-12,^VIX,18.829999923706055,21.56349983215332,19.579922322846002,23.547077341460636,1,0,0,1,0,1,0
2023-01-13,^VIX,18.350000381469727,21.423999881744386,18.976776960930216,23.871222802558556,1,0,0,1,0,1,0
2023-01-17,^VIX,19.360000610351562,21.25049991607666,18.732000478657557,23.76899935349576,0,0,0,0,0,0,0
2023-01-18,^VIX,20.34000015258789,21.136499881744385,18.673209651112007,23.599790112376763,0,0,0,0,0,0,0
2023-01-19,^VIX,20.520000457763672,21.041499900817872,18.64087529023699,23.442124511398752,0,0,0,0,0,0,0
2023-01-20,^VIX,19.850000381469727,20.95999994277954,18.51185188738922,23.40814799816986,0,0,0,0,0,0,0
2023-01-23,^VIX,19.809999465942383,20.946999931335448,18.47629545350376,23.417704409167136,0,0,0,0,0,0,0
2023-01-24,^VIX,19.200000762939453,20.808500003814697,18.269638191278123,23.34736181635127,0,0,0,0,0,0,0
2023-01-25,^VIX,19.079999923706055,20.71899995803833,18.06564590582869,23.372354010247975,0,0,0,0,0,0,0
2023-01-26,^VIX,18.729999542236328,20.572999954223633,17.816021861637896,23.32997804680937,0,0,0,0,0,0,0
2023-01-27,^VIX,18.510000228881836,20.391499996185303,17.591272753338206,23.1917272390324,0,0,0,0,0,0,0
2023-01-30,^VIX,19.940000534057617,20.316499996185303,17.554424373477186,23.07857561889342,0,0,0,0,0,0,0
2023-01-31,^VIX,19.399999618530273,20.202999973297118,17.488965933139884,22.91703401345435,0,0,0,0,0,0,0
2023-02-01,^VIX,17.8700008392334,19.951500034332277,17.360323014640628,22.542677054023926,0,0,0,0,0,0,0
2023-02-02,^VIX,18.729999542236328,19.7875,17.33332365296875,22.24167634703125,0,0,0,0,0,0,0
2023-02-03,^VIX,18.329999923706055,19.58100004196167,17.393072746501204,21.768927337422134,0,0,0,0,0,0,0
2023-02-06,^VIX,19.43000030517578,19.49600009918213,17.432927498803856,21.559072699560403,0,0,0,0,0,0,0
2023-02-07,^VIX,18.65999984741211,19.33050012588501,17.598589400122265,21.062410851647755,0,0,0,0,0,0,0
2023-02-08,^VIX,19.6299991607666,19.28300008773804,17.645863950633267,20.92013622484281,0,0,0,0,0,0,0
2023-02-09,^VIX,20.709999084472656,19.264000034332277,17.708373449728814,20.81962661893574,0,0,0,0,0,0,0
2023-02-10,^VIX,20.530000686645508,19.34900007247925,17.7096948112961,20.9883053336624,0,0,0,0,0,0,0
2023-02-13,^VIX,20.34000015258789,19.448500061035155,17.822989350450953,21.074010771619356,0,0,0,0,0,0,0
2023-02-14,^VIX,18.90999984741211,19.426000022888182,17.782968205498708,21.069031840277656,0,0,0,0,0,0,0
2023-02-15,^VIX,18.229999542236328,19.320499992370607,17.653779597142684,20.98722038759853,0,0,0,0,0,0,0
2023-02-16,^VIX,20.170000076293945,19.30299997329712,17.682602414987652,20.923397531606586,0,0,0,0,0,0,0
2023-02-17,^VIX,20.020000457763672,19.311499977111815,17.67729620060104,20.94570375362259,0,0,0,0,0,0,0
2023-02-21,^VIX,22.8700008392334,19.46450004577637,17.187304141061034,21.741695950491703,1,0,0,1,0,1,0
2023-02-22,^VIX,22.290000915527344,19.619000053405763,17.02070948611507,22.217290620696456,1,0,0,1,0,1,0
2023-02-23,^VIX,21.139999389648438,19.72200002670288,17.051359305496344,22.392640747909415,0,0,0,0,0,0,0
2023-02-24,^VIX,21.670000076293945,19.869000053405763,17.106202542171022,22.631797564640504,0,0,0,0,0,0,0
2023-02-27,^VIX,20.950000762939453,19.99100008010864,17.265641975235106,22.716358184982177,0,0,0,0,0,0,0
2023-02-28,^VIX,20.700000762939453,20.029000091552735,17.28550286907761,22.77249731402786,0,0,0,0,0,0,0
2023-03-01,^VIX,20.579999923706055,20.088000106811524,17.35071255273171,22.825287660891338,0,0,0,0,0,0,0
2023-03-02,^VIX,19.59000015258789,20.17400007247925,17.62878399017467,22.719216154783826,0,0,0,0,0,0,0
2023-03-03,^VIX,18.489999771118164,20.16200008392334,17.58604107841268,22.737959089433996,0,0,0,0,0,0,0
2023-03-06,^VIX,18.610000610351562,20.176000118255615,17.63921846258723,22.712781773924,0,0,0,0,0,0,0
2023-03-07,^VIX,19.59000015258789,20.184000110626222,17.65613057736587,22.711869643886573,0,0,0,0,0,0,0
2023-03-08,^VIX,19.110000610351562,20.206500148773195,17.728221294338155,22.684779003208234,0,0,0,0,0,0,0
2023-03-09,^VIX,22.610000610351562,20.35550022125244,17.673226852034585,23.037773590470298,0,0,0,0,0,0,0
2023-03-10,^VIX,24.799999237060547,20.560000228881837,17.22073458240209,23.899265875361582,1,0,0,1,0,1,0
2023-03-13,^VIX,26.520000457763672,20.859500217437745,16.587375159707875,25.131625275167615,1,0,0,1,0,1,0
2023-03-14,^VIX,23.729999542236328,21.029000186920165,16.578387439505295,25.479612934335034,0,0,0,0,0,0,0
2023-03-15,^VIX,26.139999389648438,21.390500164031984,16.510761464754765,26.270238863309203,0,0,0,0,0,0,0
2023-03-16,^VIX,22.989999771118164,21.628500175476074,16.937118578355374,26.319881772596773,0,0,0,0,0,0,0
2023-03-17,^VIX,25.510000228881836,21.89550018310547,16.95253961339028,26.83846075282066,0,0,0,0,0,0,0
2023-03-20,^VIX,24.149999618530273,22.102000141143797,17.14389131234451,27.060108969943084,0,0,0,0,0,0,0
2023-03-21,^VIX,21.3799991607666,22.027500057220458,17.073204523999536,26.98179559044138,0,0,0,0,0,0,0
2023-03-22,^VIX,22.260000228881836,22.026000022888184,17.0720209794803,26.979979066296067,0,0,0,0,0,0,0
2023-03-23,^VIX,22.610000610351562,22.09950008392334,17.157263660546946,27.04173650729973,0,0,0,0,0,0,0
2023-03-24,^VIX,21.739999771118164,22.10300006866455,17.161945326648556,27.044054810680542,0,0,0,0,0,0,0
2023-03-27,^VIX,20.600000381469727,22.085500049591065,17.124810794118858,27.046189305063272,0,0,0,0,0,0,0
2023-03-28,^VIX,19.969999313354492,22.048999977111816,17.034931979329382,27.06306797489425,0,0,0,0,0,0,0
2023-03-29,^VIX,19.1200008392334,21.976000022888183,16.831075801937647,27.12092424383872,0,0,0,0,0,0,0
2023-03-30,^VIX,19.020000457763672,21.947500038146973,16.740978662792187,27.15402141350176,0,0,0,0,0,0,0
