datetime,ticker,close,rolling_mean,lower_band,upper_band,bandas_anom,if_anom,both_anom,bandas_only,if_only,combined_or,combined_and
2025-04-30,^SPX,5569.06005859375,5356.3170166015625,4987.41089727568,5725.223135927445,0,0,0,0,0,0,0
2025-05-01,^SPX,5604.14013671875,5352.975512695312,4995.021665657116,5710.929359733509,0,0,0,0,0,0,0
2025-05-02,^SPX,5686.669921875,5367.4830078125,4979.81290111011,5755.153114514889,0,0,0,0,0,0,0
2025-05-05,^SPX,5650.3798828125,5396.297998046875,5014.830521406866,5777.765474686885,0,0,0,0,0,0,0
2025-05-06,^SPX,5606.91015625,5423.531005859375,5065.423553114139,5781.638458604611,0,0,0,0,0,0,0
2025-05-07,^SPX,5631.27978515625,5455.956494140625,5152.639545421848,5759.273442859402,0,0,0,0,0,0,0
2025-05-08,^SPX,5663.93994140625,5466.30849609375,5149.044365892388,5783.572626295113,0,0,0,0,0,0,0
2025-05-09,^SPX,5659.91015625,5485.901513671875,5171.8060280812915,5799.996999262459,0,0,0,0,0,0,0
2025-05-12,^SPX,5844.18994140625,5509.943017578125,5163.408249825573,5856.477785330678,0,1,0,0,1,1,0
2025-05-13,^SPX,5886.5498046875,5533.971997070313,5152.869819509953,5915.074174630672,0,0,0,0,0,0,0
2025-05-14,^SPX,5892.580078125,5558.769506835937,5151.64268037666,5965.896333295214,0,0,0,0,0,0,0
2025-05-15,^SPX,5916.93017578125,5590.831005859375,5176.631654880518,6005.030356838232,0,0,0,0,0,0,0
2025-05-16,^SPX,5958.3798828125,5624.614990234375,5206.037030519664,6043.192949949086,0,0,0,0,0,0,0
2025-05-19,^SPX,5963.60009765625,5664.884985351562,5281.775723294256,6047.994247408868,0,0,0,0,0,0,0
2025-05-20,^SPX,5940.4599609375,5697.519995117187,5339.282315924266,6055.757674310108,0,0,0,0,0,0,0
2025-05-21,^SPX,5844.60986328125,5720.957495117187,5391.118147922999,6050.796842311375,0,0,0,0,0,0,0
2025-05-22,^SPX,5842.009765625,5738.819482421875,5424.508341634331,6053.130623209419,0,0,0,0,0,0,0
2025-05-23,^SPX,5802.81982421875,5752.699975585938,5453.975230929829,6051.4247202420465,0,0,0,0,0,0,0
2025-05-27,^SPX,5921.5400390625,5772.3394775390625,5484.146405628359,6060.532549449766,0,0,0,0,0,0,0
2025-05-28,^SPX,5888.5498046875,5788.7254638671875,5514.226484883815,6063.22444285056,0,0,0,0,0,0,0
2025-05-29,^SPX,5912.169921875,5805.88095703125,5546.72830948293,6065.033604579569,0,0,0,0,0,0,0
2025-05-30,^SPX,5911.68994140625,5821.258447265625,5576.405198649609,6066.111695881642,0,0,0,0,0,0,0
2025-06-02,^SPX,5935.93994140625,5833.721948242188,5592.362515358465,6075.08138112591,0,0,0,0,0,0,0
2025-06-03,^SPX,5970.3701171875,5849.721459960938,5617.27587748281,6082.167042439066,0,0,0,0,0,0,0
2025-06-04,^SPX,5970.81005859375,5867.916455078125,5659.801623705311,6076.03128645094,0,0,0,0,0,0,0
2025-06-05,^SPX,5939.2998046875,5883.317456054688,5705.561963516572,6061.072948592803,0,0,0,0,0,0,0
2025-06-06,^SPX,6000.35986328125,5900.138452148438,5747.961730213354,6052.315174083522,0,0,0,0,0,0,0
2025-06-09,^SPX,6005.8798828125,5917.436938476562,5807.426222975959,6027.447653977166,0,0,0,0,0,0,0
2025-06-10,^SPX,6038.81005859375,5927.167944335937,5810.225618965026,6044.110269706848,0,0,0,0,0,0,0
2025-06-11,^SPX,6022.240234375,5933.952465820313,5811.3259701178,6056.578961522825,0,0,0,0,0,0,0
2025-06-12,^SPX,6045.259765625,5941.586450195313,5811.049857981914,6072.123042408712,0,0,0,0,0,0,0
2025-06-13,^SPX,5976.97021484375,5944.588452148438,5813.678360321665,6075.49854397521,0,0,0,0,0,0,0
2025-06-16,^SPX,6033.10986328125,5948.324951171875,5811.619731739631,6085.030170604119,0,0,0,0,0,0,0
2025-06-17,^SPX,5982.72021484375,5949.28095703125,5811.860410828259,6086.7015032342415,0,0,0,0,0,0,0
2025-06-18,^SPX,5980.8701171875,5951.30146484375,5813.240191646632,6089.362738040868,0,0,0,0,0,0,0
2025-06-20,^SPX,5967.83984375,5957.462963867188,5828.768723433841,6086.157204300534,0,0,0,0,0,0,0
2025-06-23,^SPX,6025.169921875,5966.6209716796875,5846.75447158822,6086.487471771155,0,0,0,0,0,0,0
2025-06-24,^SPX,6092.18017578125,5981.0889892578125,5875.46231605936,6086.715662456265,1,0,0,1,0,1,0
2025-06-25,^SPX,6092.16015625,5989.6199951171875,5876.920219392097,6102.319770842278,0,0,0,0,0,0,0
2025-06-26,^SPX,6141.02001953125,6002.243505859375,5880.977716080995,6123.509295637754,1,0,0,1,0,1,0
2025-06-27,^SPX,6173.06982421875,6015.288500976562,5879.552260250581,6151.024741702544,1,0,0,1,0,1,0
2025-06-30,^SPX,6204.9501953125,6029.951513671875,5878.8472475453445,6181.055779798405,1,0,0,1,0,1,0
2025-07-01,^SPX,6198.009765625,6043.055004882813,5881.206640444363,6204.903369321262,0,0,0,0,0,0,0
2025-07-02,^SPX,6227.419921875,6055.907495117188,5878.303949809452,6233.5110404249235,0,0,0,0,0,0,0
2025-07-03,^SPX,6279.35009765625,6071.334497070313,5872.519842922155,6270.149151218471,1,0,0,1,0,1,0
2025-07-07,^SPX,6229.97998046875,6085.868505859375,5885.203821937097,6286.533189781652,0,0,0,0,0,0,0
2025-07-08,^SPX,6225.52001953125,6097.126513671875,5891.458943093119,6302.7940842506305,0,0,0,0,0,0,0
2025-07-09,^SPX,6263.259765625,6109.9955078125,5896.314461637108,6323.6765539878925,0,0,0,0,0,0,0
2025-07-10,^SPX,6280.4599609375,6122.0780029296875,5898.257549542797,6345.898456316578,0,0,0,0,0,0,0
2025-07-11,^SPX,6259.75,6133.9534912109375,5907.251956731896,6360.655025689979,0,0,0,0,0,0,0
2025-07-14,^SPX,6268.56005859375,6145.118505859375,5914.842363975563,6375.394647743186,0,0,0,0,0,0,0
2025-07-15,^SPX,6243.759765625,6158.457983398437,5938.517250060609,6378.398716736266,0,0,0,0,0,0,0
2025-07-16,^SPX,6263.7001953125,6169.9875,5953.5662118891305,6386.40878811087,0,0,0,0,0,0,0
2025-07-17,^SPX,6297.35986328125,6185.719482421875,5981.198937233064,6390.240027610686,0,0,0,0,0,0,0
2025-07-18,^SPX,6296.7900390625,6201.515478515625,6015.663675678715,6387.3672813525345,0,0,0,0,0,0,0
2025-07-21,^SPX,6305.60009765625,6218.403491210937,6063.080773763951,6373.726208657924,0,0,0,0,0,0,0
2025-07-22,^SPX,6309.6201171875,6232.626000976563,6101.613658454448,6363.638343498677,0,0,0,0,0,0,0
2025-07-23,^SPX,6358.91015625,6245.9625,6120.982059486787,6370.942940513212,0,0,0,0,0,0,0
2025-07-24,^SPX,6363.35009765625,6259.521997070313,6146.53106790371,6372.5129262369155,0,0,0,0,0,0,0
2025-07-25,^SPX,6388.64013671875,6271.903002929687,6159.3199322803275,6384.486073579047,1,0,0,1,0,1,0
2025-07-28,^SPX,6389.77001953125,6282.738012695312,6168.505848646087,6396.970176744538,0,0,0,0,0,0,0
2025-07-29,^SPX,6370.85986328125,6291.03349609375,6176.490096079666,6405.576896107834,0,0,0,0,0,0,0
2025-07-30,^SPX,6362.89990234375,6299.278002929687,6189.2800767579965,6409.275929101378,0,0,0,0,0,0,0
2025-07-31,^SPX,6339.39013671875,6304.876513671875,6198.955623745292,6410.797403598458,0,0,0,0,0,0,0
2025-08-01,^SPX,6238.009765625,6302.809497070312,6193.240505288277,6412.378488852348,0,0,0,0,0,0,0
2025-08-04,^SPX,6329.93994140625,6307.8074951171875,6203.220284826805,6412.39470540757,0,0,0,0,0,0,0
2025-08-05,^SPX,6299.18994140625,6311.490991210938,6214.169524582641,6408.812457839234,0,0,0,0,0,0,0
2025-08-06,^SPX,6345.06005859375,6315.581005859375,6219.933033824105,6411.228977894645,0,0,0,0,0,0,0
2025-08-07,^SPX,6340.0,6318.5580078125,6223.810600905014,6413.305414719986,0,0,0,0,0,0,0
2025-08-08,^SPX,6389.4501953125,6325.043017578125,6229.4922030650905,6420.593832091159,0,0,0,0,0,0,0
2025-08-11,^SPX,6373.4501953125,6330.287524414062,6236.288493743218,6424.2865550849065,0,0,0,0,0,0,0
2025-08-12,^SPX,6445.759765625,6340.387524414063,6242.218261518695,6438.556787309431,1,0,0,1,0,1,0
2025-08-13,^SPX,6466.580078125,6350.531518554688,6244.1436268142825,6456.919410295093,1,0,0,1,0,1,0
2025-08-14,^SPX,6468.5400390625,6359.09052734375,6243.563383095265,6474.617671592236,0,0,0,0,0,0,0
2025-08-15,^SPX,6449.7998046875,6366.741015625,6248.35520765283,6485.126823597169,0,0,0,0,0,0,0
2025-08-18,^SPX,6449.14990234375,6373.918505859375,6253.747677274939,6494.089334443811,0,0,0,0,0,0,0
2025-08-19,^SPX,6411.3701171875,6379.006005859375,6261.7159286706465,6496.296083048104,0,0,0,0,0,0,0
2025-08-20,^SPX,6395.77978515625,6380.8494873046875,6263.730457877313,6497.968516732062,0,0,0,0,0,0,0
2025-08-21,^SPX,6370.169921875,6381.190478515625,6264.246391573343,6498.134565457906,0,0,0,0,0,0,0
2025-08-22,^SPX,6466.91015625,6385.103979492187,6262.032178941025,6508.175780043349,0,0,0,0,0,0,0
2025-08-25,^SPX,6439.31982421875,6387.581469726562,6262.142031485726,6513.020907967399,0,0,0,0,0,0,0
2025-08-26,^SPX,6465.93994140625,6392.335473632813,6262.436786743951,6522.234160521674,0,0,0,0,0,0,0
2025-08-27,^SPX,6481.39990234375,6398.260473632812,6263.303299787975,6533.217647477649,0,0,0,0,0,0,0
2025-08-28,^SPX,6501.85986328125,6406.383959960937,6266.865139851422,6545.9027800704525,0,0,0,0,0,0,0
2025-08-29,^SPX,6460.259765625,6417.4964599609375,6300.927880168662,6534.065039753213,0,0,0,0,0,0,0
2025-09-02,^SPX,6415.5400390625,6421.77646484375,6312.698583125547,6530.854346561952,0,0,0,0,0,0,0
2025-09-03,^SPX,6448.259765625,6429.229956054687,6336.235056140467,6522.224855968907,0,0,0,0,0,0,0
2025-09-04,^SPX,6502.080078125,6437.08095703125,6347.558188956181,6526.60372510632,0,0,0,0,0,0,0
2025-09-05,^SPX,6481.5,6444.15595703125,6365.195240378083,6523.116673684417,0,0,0,0,0,0,0
2025-09-08,^SPX,6495.14990234375,6449.440942382813,6371.758300728596,6527.12358403703,0,0,0,0,0,0,0
2025-09-09,^SPX,6512.60986328125,6456.39892578125,6382.540221222083,6530.257630340417,0,0,0,0,0,0,0
2025-09-10,^SPX,6532.0400390625,6460.712939453125,6379.734792763155,6541.691086143094,0,0,0,0,0,0,0
2025-09-11,^SPX,6587.47021484375,6466.7574462890625,6367.868674709081,6565.646217869044,1,0,0,1,0,1,0
2025-09-12,^SPX,6584.2900390625,6472.544946289063,6360.538341184119,6584.551551394006,0,0,0,0,0,0,0
2025-09-15,^SPX,6615.27978515625,6480.8189453125,6352.6104476862065,6609.027442938793,1,0,0,1,0,1,0
2025-09-16,^SPX,6606.759765625,6488.699438476562,6349.760710526881,6627.6381664262435,0,0,0,0,0,0,0
2025-09-17,^SPX,6600.35009765625,6498.1484375,6355.693102151732,6640.603772848268,0,0,0,0,0,0,0
2025-09-18,^SPX,6631.9599609375,6509.957446289062,6364.115887520633,6655.799005057492,0,0,0,0,0,0,0
2025-09-19,^SPX,6664.35986328125,6524.666943359375,6378.845473880961,6670.488412837789,0,0,0,0,0,0,0
2025-09-22,^SPX,6693.75,6536.008935546875,6374.643741742902,6697.374129350848,0,0,0,0,0,0,0
2025-09-23,^SPX,6656.919921875,6546.888940429688,6383.64089560894,6710.136985250436,0,0,0,0,0,0,0
2025-09-24,^SPX,6637.97021484375,6555.490454101562,6392.072696249532,6718.908211953592,0,0,0,0,0,0,0
2025-09-25,^SPX,6604.72021484375,6561.656469726562,6400.722196434128,6722.590743018996,0,0,0,0,0,0,0
2025-09-26,^SPX,6643.7001953125,6568.748486328125,6406.414298018696,6731.082674637554,0,0,0,0,0,0,0
2025-09-29,^SPX,6661.2099609375,6578.79599609375,6419.895749984691,6737.696242202808,0,0,0,0,0,0,0
2025-09-30,^SPX,6688.4599609375,6592.4419921875,6446.202439250356,6738.681545124643,0,0,0,0,0,0,0
2025-10-01,^SPX,6711.2001953125,6605.589013671875,6466.841499418024,6744.336527925727,0,0,0,0,0,0,0
2025-10-02,^SPX,6715.35009765625,6616.252514648438,6478.220606714045,6754.28442258283,0,0,0,0,0,0,0
2025-10-03,^SPX,6715.7900390625,6627.967016601562,6498.591411986451,6757.342621216673,0,0,0,0,0,0,0
2025-10-06,^SPX,6740.27978515625,6640.2235107421875,6517.555741416808,6762.891280067567,0,0,0,0,0,0,0
2025-10-07,^SPX,6714.58984375,6650.322509765625,6539.175025394404,6761.469994136846,0,0,0,0,0,0,0
2025-10-08,^SPX,6753.72021484375,6661.406518554688,6555.8517304732995,6766.961306636076,0,0,0,0,0,0,0
2025-10-09,^SPX,6735.10986328125,6668.788500976562,6564.360892365858,6773.216109587267,0,0,0,0,0,0,0
2025-10-10,^SPX,6552.509765625,6667.199487304688,6556.574848590231,6777.824126019144,1,1,1,0,0,1,1
2025-10-13,^SPX,6654.72021484375,6669.1715087890625,6561.066394078651,6777.276623499474,0,0,0,0,0,0,0
2025-10-14,^SPX,6644.31005859375,6671.0490234375,6566.25422146511,6775.84382540989,0,0,0,0,0,0,0
2025-10-15,^SPX,6671.06005859375,6674.584521484375,6575.201231500155,6773.967811468595,0,0,0,0,0,0,0
2025-10-16,^SPX,6629.06982421875,6674.440014648438,6574.787725563609,6774.092303733267,0,0,0,0,0,0,0
2025-10-17,^SPX,6664.009765625,6674.422509765625,6574.762642497045,6774.082377034206,0,0,0,0,0,0,0
2025-10-20,^SPX,6735.1298828125,6676.49150390625,6573.480373222669,6779.50263458983,0,0,0,0,0,0,0
2025-10-21,^SPX,6735.35009765625,6680.413012695312,6574.605476824266,6786.220548566359,0,0,0,0,0,0,0
2025-10-22,^SPX,6699.39990234375,6683.4844970703125,6579.310760469561,6787.658233671064,0,0,0,0,0,0,0
2025-10-23,^SPX,6738.43994140625,6690.170483398438,6590.202029867632,6790.138936929244,0,0,0,0,0,0,0
2025-10-24,^SPX,6801.43017578125,6698.056982421875,6589.046765885932,6807.067198957818,0,0,0,0,0,0,0
2022-10-24,^VIX,29.850000381469727,,,,0,0,0,0,0,0,0
2022-10-25,^VIX,28.459999084472656,,,,0,0,0,0,0,0,0
2022-10-26,^VIX,27.280000686645508,,,,0,0,0,0,0,0,0
2022-10-27,^VIX,27.389999389648438,,,,0,0,0,0,0,0,0
2022-10-28,^VIX,25.75,,,,0,0,0,0,0,0,0
2022-10-31,^VIX,25.8799991607666,,,,0,0,0,0,0,0,0
2022-11-01,^VIX,25.809999465942383,,,,0,0,0,0,0,0,0
2022-11-02,^VIX,25.860000610351562,,,,0,0,0,0,0,0,0
2022-11-03,^VIX,25.299999237060547,,,,0,0,0,0,0,0,0
2022-11-04,^VIX,24.549999237060547,26.612999725341798,23.387268774560095,29.8387306761235,0,0,0,0,0,0,0
2022-11-07,^VIX,24.350000381469727,26.40727251226252,23.056593723866342,29.757951300658696,0,0,0,0,0,0,0
2022-11-08,^VIX,25.540000915527344,26.334999879201252,23.1012516527535,29.568748105649004,0,0,0,0,0,0,0
2022-11-09,^VIX,26.09000015258789,26.316153746384842,23.21709429515337,29.415213197616314,0,0,0,0,0,0,0
2022-11-10,^VIX,23.530000686645508,26.117142813546316,22.78798572920816,29.446299897884472,0,0,0,0,0,0,0
2022-11-11,^VIX,22.520000457763672,25.87733332316081,22.170294202313332,29.584372444008284,0,0,0,0,0,0,0
2022-11-14,^VIX,23.729999542236328,25.743124961853027,22.004307363698643,29.48194256000741,0,0,0,0,0,0,0
2022-11-15,^VIX,24.540000915527344,25.672352959127988,22.005518532692484,29.33918738556349,0,0,0,0,0,0,0
2022-11-16,^VIX,24.110000610351562,25.585555606418186,21.952762622972763,29.21834858986361,0,0,0,0,0,0,0
2022-11-17,^VIX,23.93000030517578,25.49842111687911,21.88718423899616,29.109657994762063,0,0,0,0,0,0,0
2022-11-18,^VIX,23.1200008392334,25.379500102996825,21.707165927368166,29.051834278625485,0,0,0,0,0,0,0
2022-11-21,^VIX,22.360000610351562,25.005000114440918,21.748082568475915,28.26191766040592,0,0,0,0,0,0,0
2022-11-22,^VIX,21.290000915527344,24.646500205993654,21.412488878713297,27.88051153327401,1,0,0,1,0,1,0
2022-11-23,^VIX,20.350000381469727,24.300000190734863,20.78154419689781,27.818456184571918,1,0,0,1,0,1,0
2022-11-25,^VIX,20.5,23.955500221252443,20.36249293139715,27.548507511107736,0,0,0,0,0,0,0
2022-11-28,^VIX,22.209999084472656,23.778500175476076,20.209008216431283,27.34799213452087,0,0,0,0,0,0,0
2022-11-29,^VIX,21.889999389648438,23.579000186920165,20.058378879874187,27.099621493966144,0,0,0,0,0,0,0
2022-11-30,^VIX,20.579999923706055,23.31750020980835,19.71854777811981,26.916452641496893,0,0,0,0,0,0,0
2022-12-01,^VIX,19.84000015258789,23.016500186920165,19.307596065555014,26.725404308285317,0,0,0,0,0,0,0
2022-12-02,^VIX,19.059999465942383,22.704500198364258,18.761925387861407,26.64707500886711,0,0,0,0,0,0,0
2022-12-05,^VIX,20.75,22.514500236511232,18.580151865093995,26.44884860792847,0,0,0,0,0,0,0
2022-12-06,^VIX,22.170000076293945,22.405500221252442,18.565606835310103,26.24539360719478,0,0,0,0,0,0,0
2022-12-07,^VIX,22.68000030517578,22.262500190734862,18.711992849900284,25.81300753156944,0,0,0,0,0,0,0
2022-12-08,^VIX,22.290000915527344,22.072500228881836,19.011437911936184,25.133562545827488,0,0,0,0,0,0,0
2022-12-09,^VIX,22.829999923706055,22.037500190734864,19.031086518041842,25.043913863427886,0,0,0,0,0,0,0
2022-12-12,^VIX,25.0,22.16150016784668,18.879361462362503,25.443638873330855,0,0,0,0,0,0,0
2022-12-13,^VIX,22.549999237060547,22.10250015258789,18.897563664409038,25.307436640766742,0,0,0,0,0,0,0
2022-12-14,^VIX,21.139999389648438,21.932500076293945,18.91685029125536,24.948149861332528,0,0,0,0,0,0,0
2022-12-15,^VIX,22.829999923706055,21.86850004196167,18.996520730501647,24.740479353421694,0,0,0,0,0,0,0
2022-12-16,^VIX,22.6200008392334,21.803000068664552,19.07272440419641,24.533275733132694,0,0,0,0,0,0,0
2022-12-19,^VIX,22.420000076293945,21.768000030517577,19.09139091703608,24.444609143999074,0,0,0,0,0,0,0
2022-12-20,^VIX,21.479999542236328,21.723999977111816,19.05946161891244,24.388538335311193,0,0,0,0,0,0,0
2022-12-21,^VIX,20.06999969482422,21.66299991607666,18.902495624030482,24.42350420812284,0,0,0,0,0,0,0
2022-12-22,^VIX,21.969999313354492,21.743999862670897,19.051480605230655,24.43651912011114,0,0,0,0,0,0,0
2022-12-23,^VIX,20.8700008392334,21.76249990463257,19.10106466167757,24.42393514758757,0,0,0,0,0,0,0
2022-12-27,^VIX,21.649999618530273,21.73449993133545,19.08111681965463,24.38788304301627,0,0,0,0,0,0,0
2022-12-28,^VIX,22.139999389648438,21.74699993133545,19.08818246836701,24.405817394303888,0,0,0,0,0,0,0
2022-12-29,^VIX,21.440000534057617,21.789999961853027,19.18334437152822,24.396655552177833,0,0,0,0,0,0,0
2022-12-30,^VIX,21.670000076293945,21.88149995803833,19.439798255425472,24.323201660651186,0,0,0,0,0,0,0
2023-01-03,^VIX,22.899999618530273,22.073499965667725,19.98804882454702,24.158951106788432,0,0,0,0,0,0,0
2023-01-04,^VIX,22.010000228881836,22.136499977111818,20.145401062171246,24.12759889205239,0,0,0,0,0,0,0
2023-01-05,^VIX,22.459999084472656,22.15099992752075,20.154656946351693,24.147342908689808,0,0,0,0,0,0,0
2023-01-06,^VIX,21.1299991607666,22.073499870300292,20.043563072919184,24.1034366676814,0,0,0,0,0,0,0
2023-01-09,^VIX,21.969999313354492,22.05749979019165,20.029704733179546,24.085294847203752,0,0,0,0,0,0,0
2023-01-10,^VIX,20.579999923706055,21.944999790191652,19.849144222292896,24.040855358090408,0,0,0,0,0,0,0
2023-01-11,^VIX,21.09000015258789,21.749499797821045,20.193628518804672,23.305371076837417,0,0,0,0,0,0,0
2023-01-12,^VIX,18.829999923706055,21.56349983215332,19.579922322846095,23.547077341460543,1,0,0,1,0,1,0
2023-01-13,^VIX,18.350000381469727,21.423999881744386,18.976776960930298,23.871222802558474,1,0,0,1,0,1,0
2023-01-17,^VIX,19.360000610351562,21.25049991607666,18.732000478657646,23.768999353495673,0,0,0,0,0,0,0
2023-01-18,^VIX,20.34000015258789,21.136499881744385,18.673209651112103,23.599790112376667,0,0,0,0,0,0,0
2023-01-19,^VIX,20.520000457763672,21.041499900817872,18.640875290237094,23.44212451139865,0,0,0,0,0,0,0
2023-01-20,^VIX,19.850000381469727,20.95999994277954,18.511851887389327,23.408147998169753,0,0,0,0,0,0,0
2023-01-23,^VIX,19.809999465942383,20.946999931335448,18.476295453503866,23.41770440916703,0,0,0,0,0,0,0
2023-01-24,^VIX,19.200000762939453,20.808500003814697,18.269638191278236,23.347361816351157,0,0,0,0,0,0,0
2023-01-25,^VIX,19.079999923706055,20.71899995803833,18.065645905828802,23.37235401024786,0,0,0,0,0,0,0
2023-01-26,^VIX,18.729999542236328,20.572999954223633,17.816021861638017,23.32997804680925,0,0,0,0,0,0,0
2023-01-27,^VIX,18.510000228881836,20.391499996185303,17.591272753338338,23.191727239032268,0,0,0,0,0,0,0
2023-01-30,^VIX,19.940000534057617,20.316499996185303,17.554424373477325,23.078575618893282,0,0,0,0,0,0,0
2023-01-31,^VIX,19.399999618530273,20.202999973297118,17.48896593314003,22.917034013454206,0,0,0,0,0,0,0
2023-02-01,^VIX,17.8700008392334,19.951500034332277,17.360323014640798,22.542677054023756,0,0,0,0,0,0,0
2023-02-02,^VIX,18.729999542236328,19.7875,17.33332365296894,22.241676347031063,0,0,0,0,0,0,0
2023-02-03,^VIX,18.329999923706055,19.58100004196167,17.39307274650143,21.768927337421907,0,0,0,0,0,0,0
2023-02-06,^VIX,19.43000030517578,19.49600009918213,17.432927498804105,21.559072699560154,0,0,0,0,0,0,0
2023-02-07,^VIX,18.65999984741211,19.33050012588501,17.598589400122577,21.062410851647442,0,0,0,0,0,0,0
2023-02-08,^VIX,19.6299991607666,19.28300008773804,17.6458639506336,20.920136224842476,0,0,0,0,0,0,0
2023-02-09,^VIX,20.709999084472656,19.264000034332277,17.708373449729166,20.819626618935388,0,0,0,0,0,0,0
2023-02-10,^VIX,20.530000686645508,19.34900007247925,17.709694811296426,20.988305333662073,0,0,0,0,0,0,0
2023-02-13,^VIX,20.34000015258789,19.448500061035155,17.822989350451277,21.074010771619033,0,0,0,0,0,0,0
2023-02-14,^VIX,18.90999984741211,19.426000022888182,17.78296820549903,21.069031840277333,0,0,0,0,0,0,0
2023-02-15,^VIX,18.229999542236328,19.320499992370607,17.653779597143007,20.987220387598207,0,0,0,0,0,0,0
2023-02-16,^VIX,20.170000076293945,19.30299997329712,17.682602414987986,20.923397531606252,0,0,0,0,0,0,0
2023-02-17,^VIX,20.020000457763672,19.311499977111815,17.677296200601372,20.945703753622258,0,0,0,0,0,0,0
2023-02-21,^VIX,22.8700008392334,19.46450004577637,17.187304141061265,21.741695950491472,1,0,0,1,0,1,0
2023-02-22,^VIX,22.290000915527344,19.619000053405763,17.020709486115265,22.21729062069626,1,0,0,1,0,1,0
2023-02-23,^VIX,21.139999389648438,19.72200002670288,17.05135930549653,22.39264074790923,0,0,0,0,0,0,0
2023-02-24,^VIX,21.670000076293945,19.869000053405763,17.1062025421712,22.631797564640326,0,0,0,0,0,0,0
2023-02-27,^VIX,20.950000762939453,19.99100008010864,17.26564197523528,22.716358184982003,0,0,0,0,0,0,0
2023-02-28,^VIX,20.700000762939453,20.029000091552735,17.28550286907778,22.77249731402769,0,0,0,0,0,0,0
2023-03-01,^VIX,20.579999923706055,20.088000106811524,17.350712552731878,22.82528766089117,0,0,0,0,0,0,0
2023-03-02,^VIX,19.59000015258789,20.17400007247925,17.62878399017485,22.71921615478365,0,0,0,0,0,0,0
