datetime,ticker,close,rolling_mean,lower_band,upper_band,bandas_anom,if_anom,both_anom,bandas_only,if_only,combined_or,combined_and
2023-10-11,^SPX,4376.9501953125,4339.876025390625,4187.265807562953,4492.486243218296,0,0,0,0,0,0,0
2023-10-12,^SPX,4349.60986328125,4332.101513671875,4200.540988336923,4463.662039006827,0,0,0,0,0,0,0
2023-10-13,^SPX,4327.77978515625,4325.97451171875,4206.761194283971,4445.1878291535295,0,0,0,0,0,0,0
2023-10-16,^SPX,4373.6298828125,4321.979516601563,4216.161790101085,4427.797243102041,0,0,0,0,0,0,0
2023-10-17,^SPX,4373.2001953125,4318.4420166015625,4225.894399571057,4410.989633632068,0,0,0,0,0,0,0
2023-10-18,^SPX,4314.60009765625,4314.06201171875,4230.333527324112,4397.790496113388,0,0,0,0,0,0,0
2023-10-19,^SPX,4278.0,4311.46201171875,4226.59564005239,4396.328383385109,0,0,0,0,0,0,0
2023-10-20,^SPX,4224.16015625,4306.667016601563,4213.422823404226,4399.9112097989,0,0,0,0,0,0,0
2023-10-23,^SPX,4217.0400390625,4300.647021484375,4200.478749050446,4400.815293918304,0,0,0,0,0,0,0
2023-10-24,^SPX,4247.68017578125,4299.354541015625,4197.068332207295,4401.640749823955,0,0,0,0,0,0,0
2023-10-25,^SPX,4186.77001953125,4294.967553710938,4181.301538889827,4408.633568532049,0,0,0,0,0,0,0
2023-10-26,^SPX,4137.22998046875,4286.84404296875,4153.1446633886635,4420.543422548836,1,0,0,1,0,1,0
2023-10-27,^SPX,4117.3701171875,4278.31005859375,4124.637735059065,4431.982382128435,1,0,0,1,0,1,0
2023-10-30,^SPX,4166.81982421875,4272.23154296875,4110.81569121374,4433.647394723759,0,0,0,0,0,0,0
2023-10-31,^SPX,4193.7998046875,4270.4490234375,4106.280071289528,4434.617975585472,0,0,0,0,0,0,0
2023-11-01,^SPX,4237.85986328125,4269.154516601562,4104.356059454861,4433.9529737482635,0,0,0,0,0,0,0
2023-11-02,^SPX,4317.77978515625,4272.134008789062,4106.020748835387,4438.247268742737,0,0,0,0,0,0,0
2023-11-03,^SPX,4358.33984375,4274.626000976563,4104.762630468081,4444.489371485045,0,0,0,0,0,0,0
2023-11-06,^SPX,4365.97998046875,4276.1419921875,4103.467153917801,4448.8168304572,0,0,0,0,0,0,0
2023-11-07,^SPX,4378.3798828125,4277.148974609375,4102.2378491760455,4452.060100042704,0,0,0,0,0,0,0
2023-11-08,^SPX,4382.77978515625,4277.440454101563,4101.811108256849,4453.069799946276,0,0,0,0,0,0,0
2023-11-09,^SPX,4347.35009765625,4277.327465820313,4101.89080870003,4452.764122940595,0,0,0,0,0,0,0
2023-11-10,^SPX,4415.240234375,4281.70048828125,4096.860513772727,4466.540462789772,0,0,0,0,0,0,0
2023-11-13,^SPX,4411.5498046875,4283.596484375,4094.067671286487,4473.125297463513,0,0,0,0,0,0,0
2023-11-14,^SPX,4495.7001953125,4289.721484375,4081.049286703147,4498.3936820468525,0,0,0,0,0,0,0
2023-11-15,^SPX,4502.8798828125,4299.135473632812,4069.775034499891,4528.495912765733,0,0,0,0,0,0,0
2023-11-16,^SPX,4508.240234375,4310.647485351563,4063.343254694354,4557.951716008772,0,0,0,0,0,0,0
2023-11-17,^SPX,4514.02001953125,4325.140478515625,4065.510596436091,4584.770360595158,0,0,0,0,0,0,0
2023-11-20,^SPX,4547.3798828125,4341.657470703125,4069.266541640216,4614.048399766034,0,0,0,0,0,0,0
2023-11-21,^SPX,4538.18994140625,4356.182958984375,4074.0824280035126,4638.283489965237,0,0,0,0,0,0,0
2023-11-22,^SPX,4556.6201171875,4374.675463867187,4090.850749205376,4658.500178528999,0,0,0,0,0,0,0
2023-11-24,^SPX,4559.33984375,4395.78095703125,4123.768973983174,4667.792940079326,0,0,0,0,0,0,0
2023-11-27,^SPX,4550.43017578125,4417.4339599609375,4170.993319396621,4663.874600525254,0,0,0,0,0,0,0
2023-11-28,^SPX,4554.89013671875,4436.837475585938,4213.448022693889,4660.226928477987,0,0,0,0,0,0,0
2023-11-29,^SPX,4550.580078125,4454.676489257812,4257.568990731804,4651.7839877838205,0,0,0,0,0,0,0
2023-11-30,^SPX,4567.7998046875,4471.173486328125,4296.522914686955,4645.824057969296,0,0,0,0,0,0,0
2023-12-01,^SPX,4594.6298828125,4485.0159912109375,4317.830018005316,4652.201964416559,0,0,0,0,0,0,0
2023-12-04,^SPX,4569.77978515625,4495.58798828125,4335.541499796948,4655.634476765551,0,0,0,0,0,0,0
2023-12-05,^SPX,4567.18017578125,4505.647998046875,4354.878880411954,4656.417115681796,0,0,0,0,0,0,0
2023-12-06,^SPX,4549.33984375,4514.19599609375,4374.856017119635,4653.535975067865,0,0,0,0,0,0,0
2023-12-07,^SPX,4585.58984375,4524.336499023438,4396.196356777733,4652.476641269142,0,0,0,0,0,0,0
2023-12-08,^SPX,4604.3701171875,4537.1875,4434.823098801361,4639.551901198639,0,0,0,0,0,0,0
2023-12-11,^SPX,4622.43994140625,4547.5474853515625,4455.754821101365,4639.34014960176,0,0,0,0,0,0,0
2023-12-12,^SPX,4643.7001953125,4559.155004882812,4482.270570702031,4636.039439063593,1,0,0,1,0,1,0
2023-12-13,^SPX,4707.08984375,4569.7244873046875,4473.80544077789,4665.643533831485,1,0,0,1,0,1,0
2023-12-14,^SPX,4719.5498046875,4580.5579833984375,4468.792878790347,4692.323088006528,1,0,0,1,0,1,0
2023-12-15,^SPX,4719.18994140625,4591.10546875,4468.761426328891,4713.449511171109,1,0,0,1,0,1,0
2023-12-18,^SPX,4740.56005859375,4602.432470703125,4468.718875850553,4736.146065555697,1,0,0,1,0,1,0
2023-12-19,^SPX,4768.3701171875,4613.481982421875,4463.401669338126,4763.562295505623,1,0,0,1,0,1,0
2023-12-20,^SPX,4698.35009765625,4621.489990234375,4471.233634878194,4771.746345590556,0,0,0,0,0,0,0
2023-12-21,^SPX,4746.75,4630.996484375,4474.10891514898,4787.884053601021,0,0,0,0,0,0,0
2023-12-22,^SPX,4754.6298828125,4640.760986328125,4478.436585568394,4803.085387087856,0,0,0,0,0,0,0
2023-12-26,^SPX,4774.75,4651.976977539062,4485.000027403734,4818.953927674391,0,0,0,0,0,0,0
2023-12-27,^SPX,4781.580078125,4663.311474609375,4493.334462877209,4833.288486341541,0,0,0,0,0,0,0
2023-12-28,^SPX,4783.35009765625,4674.949975585938,4505.598465948872,4844.3014852230035,0,0,0,0,0,0,0
2023-12-29,^SPX,4769.830078125,4685.051489257812,4518.532990969659,4851.569987545965,0,0,0,0,0,0,0
2024-01-02,^SPX,4742.830078125,4692.461499023438,4529.738562188771,4855.184435858105,0,0,0,0,0,0,0
2024-01-03,^SPX,4704.81005859375,4699.2130126953125,4547.060659972052,4851.365365418573,0,0,0,0,0,0,0
2024-01-04,^SPX,4688.68017578125,4705.288012695312,4566.189966459692,4844.386058930932,0,0,0,0,0,0,0
2024-01-05,^SPX,4697.240234375,4712.683032226562,4594.312094490596,4831.053969962529,0,0,0,0,0,0,0
2024-01-08,^SPX,4763.5400390625,4721.580541992187,4617.550265261734,4825.61081872264,0,0,0,0,0,0,0
2024-01-09,^SPX,4756.5,4729.187036132813,4640.062844170603,4818.311228095023,0,0,0,0,0,0,0
2024-01-10,^SPX,4783.4501953125,4737.237548828125,4660.483449764188,4813.991647892062,0,0,0,0,0,0,0
2024-01-11,^SPX,4780.240234375,4744.06455078125,4678.931495008382,4809.197606554118,0,0,0,0,0,0,0
2024-01-12,^SPX,4783.830078125,4747.9015625,4682.898386773106,4812.904738226895,0,0,0,0,0,0,0
2024-01-16,^SPX,4765.97998046875,4750.223071289062,4686.173863194525,4814.272279383599,0,0,0,0,0,0,0
2024-01-17,^SPX,4739.2099609375,4751.224072265625,4688.607236773475,4813.840907757775,0,0,0,0,0,0,0
2024-01-18,^SPX,4780.93994140625,4753.24306640625,4689.480499664869,4817.005633147632,0,0,0,0,0,0,0
2024-01-19,^SPX,4839.81005859375,4756.8150634765625,4682.37435366416,4831.255773288965,1,0,0,1,0,1,0
2024-01-22,^SPX,4850.43017578125,4764.4190673828125,4684.273198943021,4844.564935822604,1,0,0,1,0,1,0
2024-01-23,^SPX,4864.60009765625,4770.311572265625,4679.073801126649,4861.5493434046,1,0,0,1,0,1,0
2024-01-24,^SPX,4868.5498046875,4776.007568359375,4675.17261286361,4876.84252385514,0,0,0,0,0,0,0
2024-01-25,^SPX,4894.16015625,4781.978076171875,4668.152695168204,4895.803457175545,0,0,0,0,0,0,0
2024-01-26,^SPX,4890.97021484375,4787.447583007813,4663.628657277959,4911.266508737666,0,0,0,0,0,0,0
2024-01-29,^SPX,4927.93017578125,4794.676586914063,4655.887652280922,4933.465521547203,0,0,0,0,0,0,0
2024-01-30,^SPX,4924.97021484375,4802.43359375,4652.590231908462,4952.276955591538,0,0,0,0,0,0,0
2024-01-31,^SPX,4845.64990234375,4807.5745849609375,4659.294351257553,4955.854818664322,0,0,0,0,0,0,0
2024-02-01,^SPX,4906.18994140625,4817.643579101563,4671.410074843438,4963.877083359687,0,0,0,0,0,0,0
2024-02-02,^SPX,4958.60986328125,4831.140063476562,4685.197059846322,4977.083067106802,0,0,0,0,0,0,0
2024-02-05,^SPX,4942.81005859375,4843.4185546875,4703.721319576686,4983.115789798313,0,0,0,0,0,0,0
2024-02-06,^SPX,4954.22998046875,4852.953051757812,4710.214261801679,4995.691841713946,0,0,0,0,0,0,0
2024-02-07,^SPX,4995.06005859375,4864.8810546875,4716.327406485683,5013.434702889317,0,0,0,0,0,0,0
2024-02-08,^SPX,4997.91015625,4875.604052734375,4720.963560567586,5030.244544901164,0,0,0,0,0,0,0
2024-02-09,^SPX,5026.60986328125,4887.922534179687,4726.179667487226,5049.665400872149,0,0,0,0,0,0,0
2024-02-12,^SPX,5021.83984375,4899.823022460938,4735.327135539771,5064.318909382105,0,0,0,0,0,0,0
2024-02-13,^SPX,4953.169921875,4909.18251953125,4755.82728146884,5062.537757593661,0,0,0,0,0,0,0
2024-02-14,^SPX,5000.6201171875,4922.25302734375,4786.3249596436035,5058.181095043896,0,0,0,0,0,0,0
2024-02-15,^SPX,5029.72998046875,4934.692529296875,4807.9934069925,5061.3916516012505,0,0,0,0,0,0,0
2024-02-16,^SPX,5005.56982421875,4942.980517578125,4820.809572837801,5065.1514623184485,0,0,0,0,0,0,0
2024-02-20,^SPX,4975.509765625,4949.2344970703125,4834.427927680952,5064.041066459673,0,0,0,0,0,0,0
2024-02-21,^SPX,4981.7998046875,4955.094482421875,4846.691400400586,5063.497564443164,0,0,0,0,0,0,0
2024-02-22,^SPX,5087.02978515625,4966.018481445312,4850.534509733741,5081.502453156883,1,0,0,1,0,1,0
2024-02-23,^SPX,5088.7998046875,4975.750463867187,4853.176313178624,5098.3246145557505,0,0,0,0,0,0,0
2024-02-26,^SPX,5069.52978515625,4984.678442382812,4862.093390533466,5107.263494232158,0,0,0,0,0,0,0
2024-02-27,^SPX,5078.18017578125,4992.190942382813,4865.889584960814,5118.492299804811,0,0,0,0,0,0,0
2024-02-28,^SPX,5069.759765625,4999.430419921875,4872.754495537051,5126.106344306699,0,0,0,0,0,0,0
2024-02-29,^SPX,5096.27001953125,5011.96142578125,4900.690121542691,5123.232730019809,0,0,0,0,0,0,0
2024-03-01,^SPX,5137.080078125,5023.505932617188,4910.543202439454,5136.468662794921,1,0,0,1,0,1,0
2024-03-04,^SPX,5130.9501953125,5032.12294921875,4913.836537032604,5150.409361404897,0,0,0,0,0,0,0
2024-03-05,^SPX,5078.64990234375,5038.91494140625,4926.781750404433,5151.048132408067,0,0,0,0,0,0,0
2024-03-06,^SPX,5104.759765625,5046.441430664063,4938.098080787616,5154.78478054051,0,0,0,0,0,0,0
2024-03-07,^SPX,5157.35986328125,5054.556420898438,4938.3871896110995,5170.725652185776,0,0,0,0,0,0,0
2024-03-08,^SPX,5123.68994140625,5060.84541015625,4943.971888274042,5177.718932038459,0,0,0,0,0,0,0
2024-03-11,^SPX,5117.93994140625,5065.4119140625,4947.043266696224,5183.780561428775,0,0,0,0,0,0,0
2024-03-12,^SPX,5175.27001953125,5073.083422851562,4946.970577551782,5199.196268151342,0,0,0,0,0,0,0
2024-03-13,^SPX,5165.31005859375,5083.6904296875,4964.550998719419,5202.829860655581,0,0,0,0,0,0,0
2024-03-14,^SPX,5150.47998046875,5091.183422851563,4975.2344890849035,5207.132356618222,0,0,0,0,0,0,0
2024-03-15,^SPX,5117.08984375,5095.551416015625,4982.81253076567,5208.290301265581,0,0,0,0,0,0,0
2024-03-18,^SPX,5149.419921875,5102.743920898438,4995.979789619695,5209.508052177181,0,0,0,0,0,0,0
2024-03-19,^SPX,5178.509765625,5112.8939208984375,5019.271232841165,5206.51660895571,0,0,0,0,0,0,0
2024-03-20,^SPX,5224.6201171875,5125.034936523438,5040.450843095912,5209.6190299509635,1,0,0,1,0,1,0
2024-03-21,^SPX,5241.52978515625,5132.759936523437,5035.517025465797,5230.002847581078,1,0,0,1,0,1,0
2024-03-22,^SPX,5234.18017578125,5140.028955078125,5035.18453706825,5244.873373088,0,0,0,0,0,0,0
2024-03-25,^SPX,5218.18994140625,5147.461962890625,5042.583399867542,5252.340525913708,0,0,0,0,0,0,0
2024-03-26,^SPX,5203.580078125,5153.731958007813,5051.328517769051,5256.135398246574,0,0,0,0,0,0,0
2024-03-27,^SPX,5248.490234375,5162.668481445313,5059.925798730824,5265.411164159802,0,0,0,0,0,0,0
2024-03-28,^SPX,5254.35009765625,5170.572485351562,5065.052642373043,5276.092328330081,0,0,0,0,0,0,0
2024-04-01,^SPX,5243.77001953125,5175.906982421875,5066.790359650596,5285.023605193154,0,0,0,0,0,0,0
2024-04-02,^SPX,5205.81005859375,5179.649975585938,5071.899328954966,5287.400622216909,0,0,0,0,0,0,0
2024-04-03,^SPX,5211.490234375,5186.2919921875,5088.8738285523295,5283.7101558226705,0,0,0,0,0,0,0
2024-04-04,^SPX,5147.2099609375,5188.414501953125,5096.79892223575,5280.0300816705,0,0,0,0,0,0,0
2024-04-05,^SPX,5204.33984375,5190.763500976563,5100.09627992463,5281.430722028495,0,0,0,0,0,0,0
2024-04-08,^SPX,5202.39013671875,5194.698510742188,5109.629846400447,5279.767175083929,0,0,0,0,0,0,0
2024-04-09,^SPX,5209.91015625,5199.297021484375,5122.122156442157,5276.471886526594,0,0,0,0,0,0,0
2024-04-10,^SPX,5160.64013671875,5198.56552734375,5120.164177642392,5276.966877045107,0,0,0,0,0,0,0
2024-04-11,^SPX,5199.06005859375,5200.25302734375,5123.428510285855,5277.077544401644,0,0,0,0,0,0,0
2024-04-12,^SPX,5123.41015625,5198.8995361328125,5117.5615636785005,5280.2375085871245,0,0,0,0,0,0,0
2024-04-15,^SPX,5061.81982421875,5196.13603515625,5100.581536766593,5291.690533545907,1,0,0,1,0,1,0
2024-04-16,^SPX,5051.41015625,5191.235546875,5077.3070980928505,5305.16399565715,1,0,0,1,0,1,0
2024-04-17,^SPX,5022.2099609375,5183.420556640625,5046.661255142368,5320.179858138883,1,0,0,1,0,1,0
2024-04-18,^SPX,5011.1201171875,5172.745556640625,5017.4525017639835,5328.038611517267,1,0,0,1,0,1,0
2024-04-19,^SPX,4967.22998046875,5159.03056640625,4982.339313797246,5335.7218190152535,1,0,0,1,0,1,0
2024-04-22,^SPX,5010.60009765625,5147.8515625,4963.07358377505,5332.62954122495,0,0,0,0,0,0,0
2024-04-23,^SPX,5070.5498046875,5140.469555664063,4955.726789710285,5325.212321617841,0,0,0,0,0,0,0
2024-04-24,^SPX,5071.6298828125,5133.872045898437,4949.194577247895,5318.5495145489795,0,0,0,0,0,0,0
2024-04-25,^SPX,5048.419921875,5123.8685302734375,4943.713202466193,5304.023858080682,0,0,0,0,0,0,0
2024-04-26,^SPX,5099.9599609375,5116.1490234375,4946.617104568882,5285.680942306118,0,0,0,0,0,0,0
2024-04-29,^SPX,5116.169921875,5109.769018554687,4951.21045740273,5268.327579706644,0,0,0,0,0,0,0
2024-04-30,^SPX,5035.68994140625,5101.263012695313,4946.183632118759,5256.342393271866,0,0,0,0,0,0,0
2024-05-01,^SPX,5018.39013671875,5091.6080078125,4941.4577962749245,5241.758219350075,0,0,0,0,0,0,0
2024-05-02,^SPX,5064.2001953125,5087.45751953125,4939.201525738888,5235.713513323612,0,0,0,0,0,0,0
2024-05-03,^SPX,5127.7900390625,5083.630029296875,4944.401720514773,5222.858338078978,0,0,0,0,0,0,0
2024-05-06,^SPX,5180.740234375,5082.547534179687,4946.916865204263,5218.178203155112,0,0,0,0,0,0,0
2024-05-07,^SPX,5187.7001953125,5081.437036132813,4949.8950454255255,5212.9790268401,0,0,0,0,0,0,0
2024-05-08,^SPX,5187.669921875,5082.788525390625,4947.323309678424,5218.253741102826,0,0,0,0,0,0,0
2024-05-09,^SPX,5214.080078125,5083.539526367187,4945.223686798208,5221.855365936166,0,0,0,0,0,0,0
2024-05-10,^SPX,5222.68017578125,5088.50302734375,4937.610060145025,5239.395994542474,0,0,0,0,0,0,0
2024-05-13,^SPX,5221.419921875,5096.4830322265625,4935.020920766193,5257.945143686932,0,0,0,0,0,0,0
2024-05-14,^SPX,5246.68017578125,5106.246533203125,4933.069615704106,5279.423450702145,0,0,0,0,0,0,0
2024-05-15,^SPX,5308.14990234375,5120.543530273438,4930.215057933033,5310.872002613843,0,0,0,0,0,0,0
2024-05-16,^SPX,5297.10009765625,5134.842529296875,4936.333393479278,5333.351665114472,0,0,0,0,0,0,0
2024-05-17,^SPX,5303.27001953125,5151.64453125,4956.004892970672,5347.284169529328,0,0,0,0,0,0,0
2024-05-20,^SPX,5308.1298828125,5166.521020507813,4970.791046649135,5362.250994366491,0,0,0,0,0,0,0
2024-05-21,^SPX,5321.41015625,5179.064038085938,4977.174447638432,5380.953628533443,0,0,0,0,0,0,0
2024-05-22,^SPX,5307.009765625,5190.833032226563,4987.873347877762,5393.792716575364,0,0,0,0,0,0,0
2024-05-23,^SPX,5267.83984375,5201.804028320313,5007.730624463177,5395.877432177448,0,0,0,0,0,0,0
2024-05-24,^SPX,5304.72021484375,5212.042041015625,5018.989281272669,5405.09480075858,0,0,0,0,0,0,0
2024-05-28,^SPX,5306.0400390625,5221.535546875,5029.66326174816,5413.407832001841,0,0,0,0,0,0,0
2024-05-29,^SPX,5266.9501953125,5233.098559570312,5061.5907193212015,5404.606399819423,0,0,0,0,0,0,0
2024-05-30,^SPX,5235.47998046875,5243.953051757812,5105.335421051908,5382.570682463716,0,0,0,0,0,0,0
2024-05-31,^SPX,5277.509765625,5254.6185302734375,5144.298001255841,5364.939059291034,0,0,0,0,0,0,0
2024-06-03,^SPX,5283.39990234375,5262.3990234375,5169.10534953811,5355.692697336889,0,0,0,0,0,0,0
2024-06-04,^SPX,5291.33984375,5267.92900390625,5182.211696042335,5353.646311770165,0,0,0,0,0,0,0
2024-06-05,^SPX,5354.02978515625,5276.2454833984375,5191.028946455085,5361.46202034179,0,0,0,0,0,0,0
2024-06-06,^SPX,5352.9599609375,5284.509985351562,5203.50671392293,5365.513256780194,0,0,0,0,0,0,0
2024-06-07,^SPX,5346.990234375,5291.155493164062,5212.713531220301,5369.597455107823,0,0,0,0,0,0,0
2024-06-10,^SPX,5360.7900390625,5298.060986328125,5220.6913257511105,5375.43064690514,0,0,0,0,0,0,0
2024-06-11,^SPX,5375.31982421875,5305.7559814453125,5229.882649233774,5381.629313656851,0,0,0,0,0,0,0
2024-06-12,^SPX,5421.02978515625,5314.473461914063,5227.8735570133495,5401.073366814776,1,0,0,1,0,1,0
2024-06-13,^SPX,5433.740234375,5320.752978515625,5219.166861774074,5422.339095257175,1,0,0,1,0,1,0
2024-06-14,^SPX,5431.60009765625,5327.477978515625,5215.235878014488,5439.720079016763,0,0,0,0,0,0,0
2024-06-17,^SPX,5473.22998046875,5335.9759765625,5206.967470337548,5464.984482787453,1,0,0,1,0,1,0
2024-06-18,^SPX,5487.02978515625,5344.920971679688,5200.191267804547,5489.650675554828,0,0,0,0,0,0,0
2024-06-20,^SPX,5473.169921875,5352.508959960937,5197.426470818183,5507.591449103692,0,0,0,0,0,0,0
2024-06-21,^SPX,5464.6201171875,5360.389477539063,5199.1463258592,5521.632629218925,0,0,0,0,0,0,0
2024-06-24,^SPX,5447.8701171875,5369.3909912109375,5209.810083529222,5528.971898892653,0,0,0,0,0,0,0
2024-06-25,^SPX,5469.2998046875,5377.619970703125,5215.133402135508,5540.106539270741,0,0,0,0,0,0,0
2024-06-26,^SPX,5477.89990234375,5386.212963867188,5221.502985241923,5550.922942492452,0,0,0,0,0,0,0
2024-06-27,^SPX,5482.8701171875,5397.008959960937,5236.974445446413,5557.043474475462,0,0,0,0,0,0,0
2024-06-28,^SPX,5460.47998046875,5408.258959960937,5265.313864171248,5551.204055750627,0,0,0,0,0,0,0
2024-07-01,^SPX,5475.08984375,5418.137963867188,5286.366792358256,5549.90913537612,0,0,0,0,0,0,0
2024-07-02,^SPX,5509.009765625,5429.41845703125,5307.992155878658,5550.844758183842,0,0,0,0,0,0,0
2024-07-03,^SPX,5537.02001953125,5441.702465820313,5329.753133509221,5553.651798131405,0,0,0,0,0,0,0
2024-07-05,^SPX,5567.18994140625,5452.3604736328125,5335.094382373163,5569.626564892462,0,0,0,0,0,0,0
2024-07-08,^SPX,5572.85009765625,5463.35498046875,5344.113032075745,5582.596928861755,0,0,0,0,0,0,0
2024-07-09,^SPX,5576.97998046875,5474.854467773437,5358.539402862577,5591.169532684297,0,0,0,0,0,0,0
2024-07-10,^SPX,5633.91015625,5488.510473632812,5364.69230366805,5612.328643597574,1,0,0,1,0,1,0
2024-07-11,^SPX,5584.5400390625,5498.971484375,5380.1679218990585,5617.775046850941,0,0,0,0,0,0,0
2024-07-12,^SPX,5615.35009765625,5508.6875,5385.037812635562,5632.337187364438,0,0,0,0,0,0,0
2024-07-15,^SPX,5631.22021484375,5518.561499023437,5388.726647584912,5648.396350461962,0,0,0,0,0,0,0
2024-07-16,^SPX,5667.2001953125,5530.34150390625,5391.301958237221,5669.38104957528,0,0,0,0,0,0,0
2024-07-17,^SPX,5588.27001953125,5536.093505859375,5397.484435169576,5674.702576549174,0,0,0,0,0,0,0
2024-07-18,^SPX,5544.58984375,5538.971508789063,5402.274737318985,5675.66828025914,0,0,0,0,0,0,0
2024-07-19,^SPX,5505.0,5540.563012695313,5406.3737577372485,5674.752267653377,0,0,0,0,0,0,0
2024-07-22,^SPX,5564.41015625,5545.552514648438,5415.908831320671,5675.1961979762045,0,0,0,0,0,0,0
2024-07-23,^SPX,5555.740234375,5550.946020507812,5429.710544782905,5672.181496232719,0,0,0,0,0,0,0
2024-07-24,^SPX,5427.1298828125,5548.8375244140625,5420.37199841533,5677.303050412795,0,0,0,0,0,0,0
2024-07-25,^SPX,5399.22021484375,5544.903540039062,5403.158938400515,5686.64814167761,1,0,0,1,0,1,0
2024-07-26,^SPX,5459.10009765625,5543.7150390625,5399.404984025606,5688.025094099395,0,0,0,0,0,0,0
2024-07-29,^SPX,5463.5400390625,5543.8680419921875,5399.923535597656,5687.812548386719,0,0,0,0,0,0,0
2024-07-30,^SPX,5436.43994140625,5541.935546875,5393.14691907666,5690.72417467334,0,0,0,0,0,0,0
2024-07-31,^SPX,5522.2998046875,5542.600048828125,5394.3127111755275,5690.887386480723,0,0,0,0,0,0,0
2024-08-01,^SPX,5446.68017578125,5538.083056640625,5383.701567524325,5692.464545756925,0,0,0,0,0,0,0
2024-08-02,^SPX,5346.56005859375,5527.0515625,5351.366568895865,5702.736556104134,1,0,0,1,0,1,0
2024-08-05,^SPX,5186.330078125,5507.725561523437,5276.8765480005495,5738.574575046325,1,1,1,0,0,1,1
2024-08-06,^SPX,5240.02978515625,5490.8780517578125,5233.636980756657,5748.119122758968,0,0,0,0,0,0,0
2024-08-07,^SPX,5199.5,5469.157543945313,5190.314453627775,5748.00063426285,0,0,0,0,0,0,0
2024-08-08,^SPX,5319.31005859375,5455.896044921875,5174.937992463969,5736.854097379781,0,1,0,0,1,1,0
2024-08-09,^SPX,5344.16015625,5442.3365478515625,5167.675074277716,5716.998021425409,0,0,0,0,0,0,0
2024-08-12,^SPX,5344.39013671875,5427.995043945312,5165.161184405079,5690.828903485545,0,0,0,0,0,0,0
2024-08-13,^SPX,5434.43017578125,5416.35654296875,5178.7141794073905,5653.998906530109,0,1,0,0,1,1,0
2024-08-14,^SPX,5455.2099609375,5409.703540039062,5185.241100438279,5634.165979639845,0,0,0,0,0,0,0
2024-08-15,^SPX,5543.22021484375,5409.63505859375,5185.345123588221,5633.924993599278,0,0,0,0,0,0,0
2024-08-16,^SPX,5554.25,5412.09755859375,5182.383268274007,5641.811848913494,0,0,0,0,0,0,0
2024-08-19,^SPX,5608.25,5414.28955078125,5177.72124825484,5650.85785330766,0,0,0,0,0,0,0
