datetime,close,high_^mxx,low_^mxx,open_^mxx,volume_^mxx,rolling_mean,lower_band,upper_band,bandas_anom,if_anom,both_anom,bandas_only,if_only,combined_or,combined_and,ticker,high_^vix,low_^vix,open_^vix,volume_^vix,high_^gspc,low_^gspc,open_^gspc,volume_^gspc,high_^spx,low_^spx,open_^spx,volume_^spx
2025-01-22,6086.3701171875,,,,,5944.06650390625,5796.581064078813,6091.551943733686,False,False,False,False,False,False,False,^GSPC,,,,,6100.81005859375,6076.1298828125,6081.39013671875,4323040000.0,,,,
2025-01-23,6118.7099609375,,,,,5953.459497070313,5786.831715635324,6120.087278505302,False,False,False,False,False,False,False,^GSPC,,,,,6118.72998046875,6074.669921875,6076.31982421875,4432250000.0,,,,
2025-01-24,6101.240234375,,,,,5959.818017578125,5780.64528209616,6138.990753060091,False,False,False,False,False,False,False,^GSPC,,,,,6128.18017578125,6088.740234375,6121.43017578125,4214250000.0,,,,
2025-01-27,6012.27978515625,,,,,5958.430004882813,5781.457356887964,6135.402652877661,False,False,False,False,False,False,False,^GSPC,,,,,6017.169921875,5962.919921875,5969.0400390625,5198750000.0,,,,
2025-01-28,6067.7001953125,,,,,5959.935522460937,5779.646208815245,6140.2248361066295,False,False,False,False,False,False,False,^GSPC,,,,,6074.5400390625,5994.6298828125,6026.97021484375,4473640000.0,,,,
2025-01-29,6039.31005859375,,,,,5963.359033203125,5779.63032692933,6147.08773947692,False,False,False,False,False,False,False,^GSPC,,,,,6062.830078125,6012.9599609375,6057.7001953125,4115310000.0,,,,
2025-01-30,6071.169921875,,,,,5971.570532226562,5783.822869747178,6159.318194705947,False,False,False,False,False,False,False,^GSPC,,,,,6086.64013671875,6027.4599609375,6050.75,4634620000.0,,,,
2025-01-31,6040.52978515625,,,,,5979.51552734375,5794.3628297127925,6164.668224974708,False,False,False,False,False,False,False,^GSPC,,,,,6120.91015625,6030.93017578125,6096.7900390625,4843770000.0,,,,
2025-02-03,5994.56982421875,,,,,5985.8165283203125,5808.137684498543,6163.495372142082,False,False,False,False,False,False,False,^GSPC,,,,,6022.1298828125,5923.93017578125,5969.64990234375,4797210000.0,,,,
2025-02-04,6037.8798828125,,,,,5990.58701171875,5812.685232445605,6168.488790991894,False,False,False,False,False,False,False,^GSPC,,,,,6042.47998046875,5990.8701171875,5998.14013671875,4410160000.0,,,,
2025-02-05,6061.47998046875,,,,,5994.892016601562,5814.39163054954,6175.392402653584,False,False,False,False,False,False,False,^GSPC,,,,,6062.85986328125,6007.06005859375,6020.4501953125,4756250000.0,,,,
2025-02-06,6083.56982421875,,,,,6003.619018554688,5823.721346473183,6183.516690636192,False,False,False,False,False,False,False,^GSPC,,,,,6084.02978515625,6046.830078125,6072.22021484375,4847120000.0,,,,
2025-02-07,6025.990234375,,,,,6009.006030273437,5833.472393934796,6184.539666612079,False,False,False,False,False,False,False,^GSPC,,,,,6101.27978515625,6019.9599609375,6083.1298828125,4766900000.0,,,,
2025-02-10,6066.43994140625,,,,,6020.976025390625,5866.275166625081,6175.67688415617,False,False,False,False,False,False,False,^GSPC,,,,,6073.3798828125,6044.83984375,6046.39990234375,4458760000.0,,,,
2025-02-11,6068.5,,,,,6032.590014648437,5903.541012702411,6161.639016594464,False,False,False,False,False,False,False,^GSPC,,,,,6076.27978515625,6042.33984375,6049.31982421875,4324880000.0,,,,
2025-02-12,6051.97021484375,,,,,6043.043017578125,5949.778649289731,6136.307385866518,False,False,False,False,False,False,False,^GSPC,,,,,6063.0,6003.0,6025.080078125,4627960000.0,,,,
2025-02-13,6115.06982421875,,,,,6051.301000976562,5963.681132306193,6138.920869646931,False,False,False,False,False,False,False,^GSPC,,,,,6116.91015625,6050.9501953125,6060.58984375,4763800000.0,,,,
2025-02-14,6114.6298828125,,,,,6060.165502929687,5986.296898954018,6134.034106905357,False,False,False,False,False,False,False,^GSPC,,,,,6127.47021484375,6107.6201171875,6115.52001953125,4335190000.0,,,,
2025-02-18,6129.580078125,,,,,6066.811499023437,5993.082579446643,6140.540418600232,False,False,False,False,False,False,False,^GSPC,,,,,6129.6298828125,6099.509765625,6121.60009765625,4684980000.0,,,,
2025-02-19,6144.14990234375,,,,,6071.556982421875,5990.715530642665,6152.3984342010845,False,False,False,False,False,False,False,^GSPC,,,,,6147.43017578125,6111.14990234375,6117.759765625,4562330000.0,,,,
2025-02-20,6117.52001953125,,,,,6073.114477539062,5989.905770320924,6156.323184757201,False,False,False,False,False,False,False,^GSPC,,,,,6134.5,6084.58984375,6134.5,4813690000.0,,,,
2025-02-21,6013.1298828125,,,,,6067.835473632813,5983.4187524173285,6152.252194848297,False,False,False,False,False,False,False,^GSPC,,,,,6114.81982421875,6008.56005859375,6114.10009765625,5434560000.0,,,,
2025-02-24,5983.25,,,,,6061.935961914062,5971.101111266571,6152.770812561554,False,False,False,False,False,False,False,^GSPC,,,,,6043.64990234375,5977.830078125,6026.68994140625,4990120000.0,,,,
2025-02-25,5955.25,,,,,6059.08447265625,5958.616466020672,6159.552479291828,True,False,False,True,False,True,False,^GSPC,,,,,5992.64990234375,5908.490234375,5982.72998046875,5374690000.0,,,,
2025-02-26,5956.06005859375,,,,,6053.502465820313,5943.132494783179,6163.872436857447,False,False,False,False,False,False,False,^GSPC,,,,,6009.81982421875,5932.68994140625,5970.8701171875,4869580000.0,,,,
2025-02-27,5861.56982421875,,,,,6044.615454101562,5904.751305841458,6184.479602361666,True,False,False,True,False,True,False,^GSPC,,,,,5993.68994140625,5858.77978515625,5981.8798828125,5057680000.0,,,,
2025-02-28,5954.5,,,,,6038.781958007812,5893.937601159593,6183.626314856031,False,False,False,False,False,False,False,^GSPC,,,,,5959.39990234375,5837.66015625,5856.740234375,6441140000.0,,,,
2025-03-03,5849.72021484375,,,,,6029.241479492188,5861.547937044549,6196.935021939827,True,False,False,True,False,True,False,^GSPC,,,,,5986.08984375,5810.91015625,5968.330078125,5613850000.0,,,,
2025-03-04,5778.14990234375,,,,,6018.420483398438,5816.806826198752,6220.034140598124,True,False,False,True,False,True,False,^GSPC,,,,,5865.080078125,5732.58984375,5811.97998046875,6138110000.0,,,,
2025-03-05,5842.6298828125,,,,,6008.657983398438,5792.619070695625,6224.696896101251,False,False,False,False,False,False,False,^GSPC,,,,,5860.58984375,5742.35009765625,5781.35986328125,5285970000.0,,,,
2025-03-06,5738.52001953125,,,,,5992.509985351562,5746.846520472431,6238.173450230694,True,False,False,True,False,True,False,^GSPC,,,,,5812.080078125,5711.64013671875,5785.8701171875,5165080000.0,,,,
2025-03-07,5770.2001953125,,,,,5976.84150390625,5716.1199231611145,6237.563084651386,False,False,False,False,False,False,False,^GSPC,,,,,5783.009765625,5666.2900390625,5726.009765625,5705140000.0,,,,
2025-03-10,5614.56005859375,,,,,5956.269995117187,5650.79253067194,6261.747459562434,True,True,True,False,False,True,True,^GSPC,,,,,5705.3701171875,5564.02001953125,5705.3701171875,6409370000.0,,,,
2025-03-11,5572.06982421875,,,,,5931.551489257812,5586.204813791832,6276.898164723792,True,False,False,True,False,True,False,^GSPC,,,,,5636.2998046875,5528.41015625,5603.64990234375,6221240000.0,,,,
2025-03-12,5599.2998046875,,,,,5908.091479492187,5538.986047156278,6277.196911828097,False,False,False,False,False,False,False,^GSPC,,,,,5642.18994140625,5546.08984375,5624.83984375,5219830000.0,,,,
2025-03-13,5521.52001953125,,,,,5881.5689697265625,5481.095058745284,6282.042880707841,False,False,False,False,False,False,False,^GSPC,,,,,5597.77978515625,5504.64990234375,5594.4501953125,5018980000.0,,,,
2025-03-14,5638.93994140625,,,,,5857.762475585938,5459.129775205784,6256.395175966091,False,True,False,False,True,True,False,^GSPC,,,,,5645.27001953125,5563.85009765625,5563.85009765625,4863180000.0,,,,
2025-03-17,5675.1201171875,,,,,5835.786987304688,5448.479937593524,6223.094037015851,False,False,False,False,False,False,False,^GSPC,,,,,5703.52001953125,5631.1201171875,5635.60009765625,5031770000.0,,,,
2025-03-18,5614.66015625,,,,,5810.040991210937,5436.760333431779,6183.321648990095,False,False,False,False,False,False,False,^GSPC,,,,,5654.52978515625,5597.759765625,5654.52978515625,4666270000.0,,,,
2025-03-19,5675.2900390625,,,,,5786.597998046875,5444.039447990652,6129.1565481030975,False,False,False,False,False,False,False,^GSPC,,,,,5715.330078125,5622.2001953125,5632.3701171875,4660090000.0,,,,
2025-03-20,5662.89013671875,,,,,5763.86650390625,5455.098137254508,6072.634870557992,False,False,False,False,False,False,False,^GSPC,,,,,5711.14990234375,5632.330078125,5646.919921875,4678420000.0,,,,
2025-03-21,5667.56005859375,,,,,5746.5880126953125,5458.572362777987,6034.603662612638,False,False,False,False,False,False,False,^GSPC,,,,,5670.83984375,5603.10009765625,5630.72998046875,9367460000.0,,,,
2025-03-24,5767.56982421875,,,,,5735.80400390625,5469.787675714984,6001.820332097515,False,False,False,False,False,False,False,^GSPC,,,,,5775.14013671875,5718.080078125,5718.080078125,4517990000.0,,,,
2025-03-25,5776.64990234375,,,,,5726.873999023437,5480.618160693855,5973.129837353019,False,False,False,False,False,False,False,^GSPC,,,,,5786.9501953125,5760.419921875,5775.9599609375,4467340000.0,,,,
2025-03-26,5712.2001953125,,,,,5714.681005859375,5493.3144871875575,5936.047524531192,False,False,False,False,False,False,False,^GSPC,,,,,5783.6201171875,5694.41015625,5771.66015625,4183140000.0,,,,
2025-03-27,5693.31005859375,,,,,5706.268017578125,5495.890052432788,5916.645982723462,False,False,False,False,False,False,False,^GSPC,,,,,5732.27978515625,5670.93994140625,5695.64013671875,4403460000.0,,,,
2025-03-28,5580.93994140625,,,,,5687.590014648437,5505.589220694232,5869.590808602643,False,True,False,False,True,True,False,^GSPC,,,,,5685.89013671875,5572.419921875,5679.2001953125,4513330000.0,,,,
2025-03-31,5611.85009765625,,,,,5675.696508789062,5507.760683748104,5843.632333830021,False,False,False,False,False,False,False,^GSPC,,,,,5627.56005859375,5488.72998046875,5527.91015625,5257250000.0,,,,
2025-04-01,5633.06982421875,,,,,5668.4425048828125,5506.721809165237,5830.163200600388,False,False,False,False,False,False,False,^GSPC,,,,,5650.56982421875,5558.52001953125,5597.52978515625,4434500000.0,,,,
2025-04-02,5670.97021484375,,,,,5659.859521484375,5520.370743691426,5799.348299277325,False,False,False,False,False,False,False,^GSPC,,,,,5695.31005859375,5571.47998046875,5580.759765625,4243830000.0,,,,
2025-04-03,5396.52001953125,,,,,5642.759521484375,5465.212887014944,5820.306155953806,True,True,True,False,False,True,True,^GSPC,,,,,5499.52978515625,5390.830078125,5492.740234375,7210470000.0,,,,
2025-04-04,5074.080078125,,,,,5607.953515625,5306.148643744834,5909.758387505167,True,True,True,False,False,True,True,^GSPC,,,,,5292.14013671875,5069.89990234375,5292.14013671875,8853500000.0,,,,
2025-04-07,5062.25,,,,,5580.3380126953125,5192.318556103745,5968.35746928688,True,False,False,True,False,True,False,^GSPC,,,,,5246.56982421875,4835.0400390625,4953.7900390625,8691980000.0,,,,
2025-04-08,4982.77001953125,,,,,5550.873022460937,5079.63475457562,6022.111290346255,True,False,False,True,False,True,False,^GSPC,,,,,5267.47021484375,4910.419921875,5193.56982421875,7408140000.0,,,,
2025-04-09,5456.89990234375,,,,,5543.75302734375,5071.294049614355,6016.212005073145,False,True,False,False,True,True,False,^GSPC,,,,,5481.33984375,4948.43017578125,4965.27978515625,9489600000.0,,,,
2025-04-10,5268.0498046875,,,,,5531.079516601562,5042.776621036404,6019.38241216672,False,True,False,False,True,True,False,^GSPC,,,,,5353.14990234375,5115.27001953125,5353.14990234375,6677140000.0,,,,
2025-04-11,5363.35986328125,,,,,5517.300512695312,5026.267776830835,6008.333248559789,False,False,False,False,False,False,False,^GSPC,,,,,5381.4599609375,5220.77001953125,5255.56005859375,5602550000.0,,,,
2025-04-14,5405.97021484375,,,,,5503.843017578125,5016.281356011379,5991.404679144871,False,False,False,False,False,False,False,^GSPC,,,,,5459.4599609375,5358.02001953125,5441.9599609375,5031440000.0,,,,
2025-04-15,5396.6298828125,,,,,5492.94150390625,5006.063126414598,5979.819881397902,False,False,False,False,False,False,False,^GSPC,,,,,5450.41015625,5386.43994140625,5411.990234375,4317110000.0,,,,
2025-04-16,5275.7001953125,,,,,5472.96201171875,4984.796955626193,5961.127067811306,False,True,False,False,True,True,False,^GSPC,,,,,5367.240234375,5220.7900390625,5335.75,4607750000.0,,,,
2025-04-17,5282.7001953125,,,,,5453.9525146484375,4967.320918125078,5940.584111171797,False,False,False,False,False,False,False,^GSPC,,,,,5328.31005859375,5255.580078125,5305.4501953125,4714880000.0,,,,
2025-04-21,5158.2001953125,,,,,5428.484521484375,4935.647865714022,5921.321177254728,False,True,False,False,True,True,False,^GSPC,,,,,5232.93994140625,5101.6298828125,5232.93994140625,4226340000.0,,,,
2025-04-22,5287.759765625,,,,,5404.494018554688,4934.996732244132,5873.991304865243,False,True,False,False,True,True,False,^GSPC,,,,,5309.60986328125,5207.669921875,5207.669921875,4666950000.0,,,,
2025-04-23,5375.85986328125,,,,,5384.454516601562,4948.849706797644,5820.0593264054805,False,False,False,False,False,False,False,^GSPC,,,,,5469.68994140625,5356.169921875,5395.919921875,5371390000.0,,,,
2025-04-24,5484.77001953125,,,,,5373.0830078125,4962.337956905451,5783.828058719549,False,True,False,False,True,True,False,^GSPC,,,,,5489.39990234375,5371.9599609375,5381.3798828125,4697710000.0,,,,
2025-04-25,5525.2099609375,,,,,5364.678002929688,4975.194141042419,5754.161864816957,False,False,False,False,False,False,False,^GSPC,,,,,5528.10986328125,5455.85986328125,5489.72998046875,4236580000.0,,,,
2025-04-28,5528.75,,,,,5362.068505859375,4978.024051641061,5746.112960077689,False,False,False,False,False,False,False,^GSPC,,,,,5553.66015625,5468.64013671875,5529.22021484375,4257880000.0,,,,
2025-04-29,5560.830078125,,,,,5359.517504882812,4981.833887562002,5737.201122203623,False,False,False,False,False,False,False,^GSPC,,,,,5571.9501953125,5505.7001953125,5508.8701171875,4747150000.0,,,,
2025-04-30,5569.06005859375,,,,,5356.3170166015625,4987.41089727568,5725.223135927445,False,False,False,False,False,False,False,^GSPC,,,,,5581.83984375,5433.240234375,5499.43994140625,5449490000.0,,,,
2025-05-01,5604.14013671875,,,,,5352.975512695312,4995.021665657116,5710.929359733509,False,False,False,False,False,False,False,^GSPC,,,,,5658.91015625,5597.35009765625,5625.14013671875,4935270000.0,,,,
2025-05-02,5686.669921875,,,,,5367.4830078125,4979.81290111011,5755.153114514889,False,False,False,False,False,False,False,^GSPC,,,,,5700.7001953125,5642.27978515625,5645.8798828125,4854380000.0,,,,
2025-05-05,5650.3798828125,,,,,5396.297998046875,5014.830521406866,5777.765474686885,False,False,False,False,False,False,False,^GSPC,,,,,5683.3798828125,5634.47998046875,5655.31982421875,4358260000.0,,,,
2025-05-06,5606.91015625,,,,,5423.531005859375,5065.423553114139,5781.638458604611,False,False,False,False,False,False,False,^GSPC,,,,,5649.580078125,5586.0400390625,5605.8701171875,4717260000.0,,,,
2025-05-07,5631.27978515625,,,,,5455.956494140625,5152.639545421848,5759.273442859402,False,False,False,False,False,False,False,^GSPC,,,,,5654.72998046875,5578.64013671875,5614.18017578125,4987440000.0,,,,
2025-05-08,5663.93994140625,,,,,5466.30849609375,5149.044365892388,5783.572626295113,False,False,False,False,False,False,False,^GSPC,,,,,5720.10009765625,5635.3798828125,5663.60009765625,5627400000.0,,,,
2025-05-09,5659.91015625,,,,,5485.901513671875,5171.806028081292,5799.996999262459,False,False,False,False,False,False,False,^GSPC,,,,,5691.68994140625,5644.14990234375,5679.64990234375,4645090000.0,,,,
2025-05-12,5844.18994140625,,,,,5509.943017578125,5163.408249825573,5856.477785330678,False,True,False,False,True,True,False,^GSPC,,,,,5845.3701171875,5786.080078125,5807.2001953125,6014580000.0,,,,
2025-05-13,5886.5498046875,,,,,5533.971997070313,5152.869819509953,5915.074174630672,False,False,False,False,False,False,False,^GSPC,,,,,5906.64013671875,5845.02001953125,5854.14990234375,5516290000.0,,,,
2025-05-14,5892.580078125,,,,,5558.769506835937,5151.64268037666,5965.896333295214,False,False,False,False,False,False,False,^GSPC,,,,,5906.5498046875,5872.10986328125,5896.740234375,5233450000.0,,,,
2025-05-15,5916.93017578125,,,,,5590.831005859375,5176.631654880518,6005.030356838232,False,False,False,False,False,False,False,^GSPC,,,,,5924.2099609375,5865.16015625,5869.81982421875,4991290000.0,,,,
2025-05-16,5958.3798828125,,,,,5624.614990234375,5206.037030519664,6043.192949949086,False,False,False,False,False,False,False,^GSPC,,,,,5958.6201171875,5907.35986328125,5929.08984375,4850850000.0,,,,
2025-05-19,5963.60009765625,,,,,5664.884985351562,5281.775723294256,6047.994247408868,False,False,False,False,False,False,False,^GSPC,,,,,5968.60986328125,5895.68994140625,5902.8798828125,4144010000.0,,,,
2025-05-20,5940.4599609375,,,,,5697.519995117187,5339.282315924266,6055.757674310108,False,False,False,False,False,False,False,^GSPC,,,,,5953.06005859375,5909.259765625,5944.66015625,4416850000.0,,,,
2025-05-21,5844.60986328125,,,,,5720.957495117187,5391.118147922999,6050.796842311375,False,False,False,False,False,False,False,^GSPC,,,,,5938.3701171875,5830.91015625,5910.18017578125,5254250000.0,,,,
2025-05-22,5842.009765625,,,,,5738.819482421875,5424.508341634331,6053.130623209419,False,False,False,False,False,False,False,^GSPC,,,,,5878.080078125,5825.81982421875,5841.259765625,5157050000.0,,,,
2025-05-23,5802.81982421875,,,,,5752.699975585938,5453.975230929829,6051.424720242047,False,False,False,False,False,False,False,^GSPC,,,,,5829.509765625,5767.41015625,5781.89013671875,4662820000.0,,,,
2025-05-27,5921.5400390625,,,,,5772.339477539063,5484.146405628359,6060.532549449766,False,True,False,False,True,True,False,^GSPC,,,,,5924.330078125,5854.06982421875,5854.06982421875,5366380000.0,,,,
2025-05-28,5888.5498046875,,,,,5788.725463867188,5514.226484883815,6063.22444285056,False,False,False,False,False,False,False,^GSPC,,,,,5939.919921875,5881.8798828125,5925.5400390625,4665050000.0,,,,
2025-05-29,5912.169921875,,,,,5805.88095703125,5546.72830948293,6065.033604579569,False,False,False,False,False,False,False,^GSPC,,,,,5943.1298828125,5873.7998046875,5939.9599609375,4569750000.0,,,,
